26 0.187500 1.91236435e+03
26 0.218750 2.16190109e+03
26 0.250000 2.40794201e+03
26 0.281250 2.61087962e+03
26 0.312500 2.75490644e+03
26 0.343750 2.83068411e+03
26 0.375000 2.83674635e+03
26 0.406250 2.78254243e+03
26 0.437500 2.70734616e+03
26 0.468750 2.61184292e+03
26 0.500000 2.48113908e+03
26 0.531250 2.32404427e+03
26 0.562500 2.15139286e+03
26 0.593750 1.99776024e+03
26 0.625000 1.92632149e+03
26 0.656250 1.91155784e+03
26 0.687500 1.92780785e+03
26 0.718750 1.96396340e+03
26 0.750000 2.00603567e+03
26 0.781250 2.05602688e+03
26 0.812500 2.14775829e+03
26 0.843750 2.26495978e+03
26 0.875000 2.35086744e+03
26 0.906250 2.39282676e+03
26 0.937500 2.39343930e+03
26 0.968750 2.35765285e+03
27 0.000000 2.49785337e+03
27 0.031250 2.39880225e+03
27 0.062500 2.28158176e+03
27 0.093750 2.15255275e+03
27 0.125000 2.01781030e+03
27 0.156250 1.94390668e+03
27 0.187500 2.06421989e+03
27 0.218750 2.32775707e+03
27 0.250000 2.58734577e+03
27 0.281250 2.80034340e+03
27 0.312500 2.94976069e+03
27 0.343750 3.02569099e+03
27 0.375000 3.02680510e+03
27 0.406250 2.96359748e+03
27 0.437500 2.87948693e+03
27 0.468750 2.77509731e+03
27 0.500000 2.63378113e+03
27 0.531250 2.46495958e+03
27 0.562500 2.28026820e+03
27 0.593750 2.11773054e+03
27 0.625000 2.04726550e+03
27 0.656250 2.04032784e+03
27 0.687500 2.06812350e+03
27 0.718750 2.11802298e+03
27 0.750000 2.17423847e+03
27 0.781250 2.23783493e+03
27 0.812500 2.34355350e+03
27 0.843750 2.47363597e+03
27 0.875000 2.56799954e+03
27 0.906250 2.61333912e+03
27 0.937500 2.61271740e+03
27 0.968750 2.57170407e+03
28 0.000000 2.63786779e+03
28 0.031250 2.53033765e+03
28 0.062500 2.40362343e+03
28 0.093750 2.26458271e+03
28 0.125000 2.11971965e+03
28 0.156250 2.03809586e+03
28 0.187500 2.15788154e+03
28 0.218750 2.42607384e+03
28 0.250000 2.68996816e+03
28 0.281250 2.90521450e+03
28 0.312500 3.05417723e+03
28 0.343750 3.12671928e+03
28 0.375000 3.12171959e+03
28 0.406250 3.05053081e+03
28 0.437500 2.95950279e+03
28 0.468750 2.84921810e+03
28 0.500000 2.70161918e+03
28 0.531250 2.52642372e+03
28 0.562500 2.33569716e+03
28 0.593750 2.16992550e+03
28 0.625000 2.10407021e+03
28 0.656250 2.10719777e+03
28 0.687500 2.14799945e+03
28 0.718750 2.21255839e+03
28 0.750000 2.28360473e+03
28 0.781250 2.36099573e+03
28 0.812500 2.47898051e+03
28 0.843750 2.61880090e+03
28 0.875000 2.71910052e+03
28 0.906250 2.76640199e+03
28 0.937500 2.76420518e+03
28 0.968750 2.71859163e+03
29 0.000000 2.72859656e+03
29 0.031250 2.61422764e+03
29 0.062500 2.48006201e+03
29 0.093750 2.33333931e+03
29 0.125000 2.18085120e+03
29 0.156250 2.09256046e+03
29 0.187500 2.20817576e+03
29 0.218750 2.47390829e+03
29 0.250000 2.73508431e+03
29 0.281250 2.94666735e+03
29 0.312500 3.09078647e+03
29 0.343750 3.15733040e+03
29 0.375000 3.14543006e+03
29 0.406250 3.06716185e+03
29 0.437500 2.97083114e+03
29 0.468750 2.85700924e+03
29 0.500000 2.70648937e+03
29 0.531250 2.52904143e+03
29 0.562500 2.33687487e+03
29 0.593750 2.17217804e+03
29 0.625000 2.11364301e+03
29 0.656250 2.12844845e+03
29 0.687500 2.18325395e+03
29 0.718750 2.26303993e+03
29 0.750000 2.34930218e+03
29 0.781250 2.44049894e+03
29 0.812500 2.56934098e+03
29 0.843750 2.71644417e+03
29 0.875000 2.82071519e+03
29 0.906250 2.86886534e+03
29 0.937500 2.86481546e+03
29 0.968750 2.81507468e+03
30 0.000000 2.79145586e+03
30 0.031250 2.67119079e+03
30 0.062500 2.53076427e+03
30 0.093750 2.37773073e+03
30 0.125000 2.21909604e+03
30 0.156250 2.12475242e+03
30 0.187500 2.23398242e+03
30 0.218750 2.49295277e+03
30 0.250000 2.74717541e+03
30 0.281250 2.95154629e+03
30 0.312500 3.08820809e+03
30 0.343750 3.14722824e+03
30 0.375000 3.12802125e+03
30 0.406250 3.04326257e+03
30 0.437500 2.94267556e+03
30 0.468750 2.82679508e+03
30 0.500000 2.67542448e+03
30 0.531250 2.49823428e+03
30 0.562500 2.30740364e+03
30 0.593750 2.14637226e+03
30 0.625000 2.09679231e+03
30 0.656250 2.12425388e+03
30 0.687500 2.19366953e+03
30 0.718750 2.28902413e+03
30 0.750000 2.39072316e+03
30 0.781250 2.49571370e+03
30 0.812500 2.63455777e+03
30 0.843750 2.78746645e+03
30 0.875000 2.89451150e+03
30 0.906250 2.94283070e+03
30 0.937500 2.93667296e+03
30 0.968750 2.88306316e+03
31 0.000000 2.84403253e+03
31 0.031250 2.71823931e+03
31 0.062500 2.57203792e+03
31 0.093750 2.41326926e+03
31 0.125000 2.24912068e+03
31 0.156250 2.14897883e+03
31 0.187500 2.25082272e+03
31 0.218750 2.50110893e+03
31 0.250000 2.74650201e+03
31 0.281250 2.94211010e+03
31 0.312500 3.07020149e+03
31 0.343750 3.12108816e+03
31 0.375000 3.09447746e+03
31 0.406250 3.00357622e+03
31 0.437500 2.89928328e+03
31 0.468750 2.78207515e+03
31 0.500000 2.63082943e+03
31 0.531250 2.45504458e+03
31 0.562500 2.26678979e+03
31 0.593750 2.11056303e+03
31 0.625000 2.07065609e+03
31 0.656250 2.11120250e+03
31 0.687500 2.19548808e+03
31 0.718750 2.30654578e+03
31 0.750000 2.42374911e+03
31 0.781250 2.54248968e+03
31 0.812500 2.69093646e+03
31 0.843750 2.84898917e+03
31 0.875000 2.95825477e+03
31 0.906250 3.00639735e+03
31 0.937500 2.99797312e+03
31 0.968750 2.94054756e+03
32 0.000000 2.89527088e+03
32 0.031250 2.76405879e+03
32 0.062500 2.61224087e+03
32 0.093750 2.44793426e+03
32 0.125000 2.27849555e+03
32 0.156250 2.17267339e+03
32 0.187500 2.26688114e+03
32 0.218750 2.50797096e+03
32 0.250000 2.74405705e+03
32 0.281250 2.93054934e+03
32 0.312500 3.04987651e+03
32 0.343750 3.09261013e+03
32 0.375000 3.05874599e+03
32 0.406250 2.96197420e+03
32 0.437500 2.85428762e+03
32 0.468750 2.73607879e+03
32 0.500000 2.58532293e+03
32 0.531250 2.41131981e+03
32 0.562500 2.22600261e+03
32 0.593750 2.07486605e+03
32 0.625000 2.04474179e+03
32 0.656250 2.09836173e+03
32 0.687500 2.19743141e+03
32 0.718750 2.32405018e+03
32 0.750000 2.45658125e+03
32 0.781250 2.58886942e+03
32 0.812500 2.74667226e+03
32 0.843750 2.90960413e+03
32 0.875000 3.02086896e+03
32 0.906250 3.06867899e+03
32 0.937500 3.05790045e+03
32 0.968750 2.99664307e+03
33 0.000000 2.94543112e+03
33 0.031250 2.80897639e+03
33 0.062500 2.65176040e+03
33 0.093750 2.48216323e+03
33 0.125000 2.30769836e+03
33 0.156250 2.19640961e+03
33 0.187500 2.28302146e+03
33 0.218750 2.51483947e+03
33 0.250000 2.74157863e+03
33 0.281250 2.91900103e+03
33 0.312500 3.02971373e+03
33 0.343750 3.06454857e+03
33 0.375000 3.02377390e+03
33 0.406250 2.92151908e+03
33 0.437500 2.81077769e+03
33 0.468750 2.69184492e+03
33 0.500000 2.54182669e+03
33 0.531250 2.36980968e+03
33 0.562500 2.18757745e+03
33 0.593750 2.04156214e+03
33 0.625000 2.02102124e+03
33 0.656250 2.08735607e+03
33 0.687500 2.20075830e+03
33 0.718750 2.34242660e+03
33 0.750000 2.48974967e+03
33 0.781250 2.63507493e+03
33 0.812500 2.80181843e+03
33 0.843750 2.96932940e+03
33 0.875000 3.08238487e+03
33 0.906250 3.12974368e+03
33 0.937500 3.11657954e+03
33 0.968750 3.05154041e+03
34 0.000000 2.98920413e+03
34 0.031250 2.84795827e+03
34 0.062500 2.68587131e+03
34 0.093750 2.51155621e+03
34 0.125000 2.33265772e+03
34 0.156250 2.21635959e+03
34 0.187500 2.29540314e+03
34 0.218750 2.51767472e+03
34 0.250000 2.73483592e+03
34 0.281250 2.90311022e+03
34 0.312500 3.00532345e+03
34 0.343750 3.03257773e+03
34 0.375000 2.98539370e+03
34 0.406250 2.87826916e+03
34 0.437500 2.76501320e+03
34 0.468750 2.64581201e+03
34 0.500000 2.49698216e+03
34 0.531250 2.32737336e+03
34 0.562500 2.14859135e+03
34 0.593750 2.00786519e+03
34 0.625000 1.99659871e+03
34 0.656250 2.07500958e+03
34 0.687500 2.20192192e+03
34 0.718750 2.35770664e+03
34 0.750000 2.51886037e+03
34 0.781250 2.67631437e+03
34 0.812500 2.85121098e+03
34 0.843750 3.02268873e+03
34 0.875000 3.13713334e+03
34 0.906250 3.18385144e+03
34 0.937500 3.16833521e+03
34 0.968750 3.09970737e+03
35 0.000000 3.01967501e+03
35 0.031250 2.87441655e+03
35 0.062500 2.70835755e+03
35 0.093750 2.53029395e+03
35 0.125000 2.34795917e+03
35 0.156250 2.22738332e+03
35 0.187500 2.29875834e+03
35 0.218750 2.51078621e+03
35 0.250000 2.71772539e+03
35 0.281250 2.87646017e+03
35 0.312500 2.97011074e+03
35 0.343750 2.99007698e+03
35 0.375000 2.93711893e+03
35 0.406250 2.82596247e+03
35 0.437500 2.71098553e+03
35 0.468750 2.59221716e+03
35 0.500000 2.44532951e+03
35 0.531250 2.27889461e+03
35 0.562500 2.10428886e+03
35 0.593750 1.96929307e+03
35 0.625000 1.96697165e+03
35 0.656250 2.05659626e+03
35 0.687500 2.19586419e+03
35 0.718750 2.36443711e+03
35 0.750000 2.53805614e+03
35 0.781250 2.70634238e+03
35 0.812500 2.88819495e+03
35 0.843750 3.06264208e+03
35 0.875000 3.17782352e+03
35 0.906250 3.22361390e+03
35 0.937500 3.20582840e+03
35 0.968750 3.13396964e+03
36 0.000000 3.03151796e+03
36 0.031250 2.88327209e+03
36 0.062500 2.71442034e+03
36 0.093750 2.53387694e+03
36 0.125000 2.34940851e+03
36 0.156250 2.22549127e+03
36 0.187500 2.28899161e+03
36 0.218750 2.48974442e+03
36 0.250000 2.68548995e+03
36 0.281250 2.83404191e+03
36 0.312500 2.91891731e+03
36 0.343750 2.93185524e+03
36 0.375000 2.87384791e+03
36 0.406250 2.75965876e+03
36 0.437500 2.64393940e+03
36 0.468750 2.52648811e+03
36 0.500000 2.38252617e+03
36 0.531250 2.22029433e+03
36 0.562500 2.05087036e+03
36 0.593750 1.92226221e+03
36 0.625000 1.92855296e+03
36 0.656250 2.02837378e+03
36 0.687500 2.17860674e+03
36 0.718750 2.35835665e+03
36 0.750000 2.54278615e+03
36 0.781250 2.72032898e+03
36 0.812500 2.90763850e+03
36 0.843750 3.08376843e+03
36 0.875000 3.19884547e+03
36 0.906250 3.24335693e+03
36 0.937500 3.22340387e+03
36 0.968750 3.14880554e+03
37 0.000000 3.02281381e+03
37 0.031250 2.87269230e+03
37 0.062500 2.70232352e+03
37 0.093750 2.52067065e+03
37 0.125000 2.33547375e+03
37 0.156250 2.20922337e+03
37 0.187500 2.26462266e+03
37 0.218750 2.45298085e+03
37 0.250000 2.63647345e+03
37 0.281250 2.77413228e+03
37 0.312500 2.84998153e+03
37 0.343750 2.85614486e+03
37 0.375000 2.79382076e+03
37 0.406250 2.67768703e+03
37 0.437500 2.56223470e+03
37 0.468750 2.44703334e+03
37 0.500000 2.30704333e+03
37 0.531250 2.15011764e+03
37 0.562500 1.98696109e+03
37 0.593750 1.86545814e+03
37 0.625000 1.88001583e+03
37 0.656250 1.98895306e+03
37 0.687500 2.14867234e+03
37 0.718750 2.33788561e+03
37 0.750000 2.53136788e+03
37 0.781250 2.71649441e+03
37 0.812500 2.90766004e+03
37 0.843750 3.08409158e+03
37 0.875000 3.19816373e+03
37 0.906250 3.24102612e+03
37 0.937500 3.21902419e+03
37 0.968750 3.14222532e+03
38 0.000000 2.99551128e+03
38 0.031250 2.84452868e+03
38 0.062500 2.67380480e+03
38 0.093750 2.49228879e+03
38 0.125000 2.30764008e+03
38 0.156250 2.17998409e+03
38 0.187500 2.22712692e+03
38 0.218750 2.40215255e+03
38 0.250000 2.57250865e+03
38 0.281250 2.69869933e+03
38 0.312500 2.76535258e+03
38 0.343750 2.76501512e+03
38 0.375000 2.69906663e+03
38 0.406250 2.58198773e+03
38 0.437500 2.46771603e+03
38 0.468750 2.35559583e+03
38 0.500000 2.22050062e+03
38 0.531250 2.06984694e+03
38 0.562500 1.91390189e+03
38 0.593750 1.80011022e+03
38 0.625000 1.82257335e+03
38 0.656250 1.93959720e+03
38 0.687500 2.10741088e+03
38 0.718750 2.30448343e+03
38 0.750000 2.50537633e+03
38 0.781250 2.69652837e+03
38 0.812500 2.89007730e+03
38 0.843750 3.06555570e+03
38 0.875000 3.17780946e+03
38 0.906250 3.21869214e+03
38 0.937500 3.19475515e+03
38 0.968750 3.11625157e+03
39 0.000000 2.95475660e+03
39 0.031250 2.80367517e+03
39 0.062500 2.63346780e+03
39 0.093750 2.45302226e+03
39 0.125000 2.26987696e+03
39 0.156250 2.14153212e+03
39 0.187500 2.18039846e+03
39 0.218750 2.34154200e+03
39 0.250000 2.49825534e+03
39 0.281250 2.61269063e+03
39 0.312500 2.67014567e+03
39 0.343750 2.66361329e+03
39 0.375000 2.59462692e+03
39 0.406250 2.47740245e+03
39 0.437500 2.36500441e+03
39 0.468750 2.25657315e+03
39 0.500000 2.12702312e+03
39 0.531250 1.98330218e+03
39 0.562500 1.83519582e+03
39 0.593750 1.72947738e+03
39 0.625000 1.75947646e+03
39 0.656250 1.88371306e+03
39 0.687500 2.05847445e+03
39 0.718750 2.26210090e+03
39 0.750000 2.46907177e+03
39 0.781250 2.66499246e+03
39 0.812500 2.85977629e+03
39 0.843750 3.03335728e+03
39 0.875000 3.14318637e+03
39 0.906250 3.18184483e+03
39 0.937500 3.15606077e+03
39 0.968750 3.07622709e+03
40 0.000000 2.90732380e+03
40 0.031250 2.75657249e+03
40 0.062500 2.58737109e+03
40 0.093750 2.40851914e+03
40 0.125000 2.22741153e+03
40 0.156250 2.09881459e+03
40 0.187500 2.12954366e+03
40 0.218750 2.27673587e+03
40 0.250000 2.41976673e+03
40 0.281250 2.52251275e+03
40 0.312500 2.57096862e+03
40 0.343750 2.55857705e+03
40 0.375000 2.48699635e+03
40 0.406250 2.37016205e+03
40 0.437500 2.26004811e+03
40 0.468750 2.15562989e+03
40 0.500000 2.03193087e+03
40 0.531250 1.89541813e+03
40 0.562500 1.75537808e+03
40 0.593750 1.65779092e+03
40 0.625000 1.69496207e+03
40 0.656250 1.82575792e+03
40 0.687500 2.00665724e+03
40 0.718750 2.21593831e+03
40 0.750000 2.42807350e+03
40 0.781250 2.62791156e+03
40 0.812500 2.82321138e+03
40 0.843750 2.99435607e+03
40 0.875000 3.10142224e+03
40 0.906250 3.13772102e+03
40 0.937500 3.11013893e+03
40 0.968750 3.02918719e+03
41 0.000000 2.85969397e+03
41 0.031250 2.70938303e+03
41 0.062500 2.54131171e+03
41 0.093750 2.36418383e+03
41 0.125000 2.18524539e+03
41 0.156250 2.05656455e+03
41 0.187500 2.07944511e+03
41 0.218750 2.21307186e+03
41 0.250000 2.34282229e+03
41 0.281250 2.43427879e+03
41 0.312500 2.47412305e+03
41 0.343750 2.45623315e+03
41 0.375000 2.38237574e+03
41 0.406250 2.26618596e+03
41 0.437500 2.15850893e+03
41 0.468750 2.05815660e+03
41 0.500000 1.94028569e+03
41 0.531250 1.81088978e+03
41 0.562500 1.67876374e+03
41 0.593750 1.58907789e+03
41 0.625000 1.63306557e+03
41 0.656250 1.76998091e+03
41 0.687500 1.95653365e+03
41 0.718750 2.17096154e+03
41 0.750000 2.38775122e+03
41 0.781250 2.59104614e+03
41 0.812500 2.78655543e+03
41 0.843750 2.95511319e+03
41 0.875000 3.05933498e+03
41 0.906250 3.09324201e+03
41 0.937500 3.06387675e+03
41 0.968750 2.98186262e+03
42 0.000000 2.81624928e+03
42 0.031250 2.66627610e+03
42 0.062500 2.49921326e+03
42 0.093750 2.32367449e+03
42 0.125000 2.14676335e+03
42 0.156250 2.01798676e+03
42 0.187500 2.03342047e+03
42 0.218750 2.15419432e+03
42 0.250000 2.27138284e+03
42 0.281250 2.35218934e+03
42 0.312500 2.38394661e+03
42 0.343750 2.36094078e+03
42 0.375000 2.28503235e+03
42 0.406250 2.16955954e+03
42 0.437500 2.06428482e+03
42 0.468750 1.96785924e+03
42 0.500000 1.85556127e+03
42 0.531250 1.73293204e+03
42 0.562500 1.60830020e+03
42 0.593750 1.52608091e+03
42 0.625000 1.57652571e+03
42 0.656250 1.71925617e+03
42 0.687500 1.91118905e+03
42 0.718750 2.13051280e+03
42 0.750000 2.35171366e+03
42 0.781250 2.55826470e+03
42 0.812500 2.75395531e+03
42 0.843750 2.92004109e+03
42 0.875000 3.02151526e+03
42 0.906250 3.05307408e+03
42 0.937500 3.02192184e+03
42 0.968750 2.93880050e+03
43 0.000000 2.77830841e+03
43 0.031250 2.62851369e+03
43 0.062500 2.46226805e+03
43 0.093750 2.28810479e+03
43 0.125000 2.11299540e+03
43 0.156250 1.98406287e+03
43 0.187500 1.99251847e+03
43 0.218750 2.10130309e+03
43 0.250000 2.20679371e+03
43 0.281250 2.27770313e+03
43 0.312500 2.30196898e+03
43 0.343750 2.27425288e+03
43 0.375000 2.19649540e+03
43 0.406250 2.08175001e+03
43 0.437500 1.97877217e+03
43 0.468750 1.88605613e+03
43 0.500000 1.77898068e+03
43 0.531250 1.66266202e+03
43 0.562500 1.54499504e+03
43 0.593750 1.46971738e+03
43 0.625000 1.52623028e+03
43 0.656250 1.67448356e+03
43 0.687500 1.87155891e+03
43 0.718750 2.09557873e+03
43 0.750000 2.32100462e+03
43 0.781250 2.53067222e+03
43 0.812500 2.72659470e+03
43 0.843750 2.89040943e+03
43 0.875000 2.98929686e+03
43 0.906250 3.01858628e+03
43 0.937500 2.98565068e+03
43 0.968750 2.90135914e+03
44 0.000000 2.74425271e+03
44 0.031250 2.59457127e+03
44 0.062500 2.42905166e+03
44 0.093750 2.25615145e+03
44 0.125000 2.08271692e+03
44 0.156250 1.95364743e+03
44 0.187500 1.95562136e+03
44 0.218750 2.05326995e+03
44 0.250000 2.14791490e+03
44 0.281250 2.20967831e+03
44 0.312500 2.22706077e+03
44 0.343750 2.19506858e+03
44 0.375000 2.11571065e+03
44 0.406250 2.00175160e+03
44 0.437500 1.90100858e+03
44 0.468750 1.81181470e+03
44 0.500000 1.70964536e+03
44 0.531250 1.59921875e+03
44 0.562500 1.48802590e+03
44 0.593750 1.41918070e+03
44 0.625000 1.48131379e+03
44 0.656250 1.63468635e+03
44 0.687500 1.83652831e+03
44 0.718750 2.06489308e+03
44 0.750000 2.29420923e+03
44 0.781250 2.50672032e+03
44 0.812500 2.70281036e+03
44 0.843750 2.86446859e+03
44 0.875000 2.96089004e+03
44 0.906250 2.98797741e+03
44 0.937500 2.95330067e+03
44 0.968750 2.86783787e+03
45 0.000000 2.71050009e+03
45 0.031250 2.56106250e+03
45 0.062500 2.39639172e+03
45 0.093750 2.22486357e+03
45 0.125000 2.05319750e+03
45 0.156250 1.92417485e+03
45 0.187500 1.92016711e+03
45 0.218750 2.00741794e+03
45 0.250000 2.09195586e+03
45 0.281250 2.14524824e+03
45 0.312500 2.15633069e+03
45 0.343750 2.12052991e+03
45 0.375000 2.03990675e+03
45 0.406250 1.92692988e+03
45 0.437500 1.82847120e+03
45 0.468750 1.74271295e+03
45 0.500000 1.64525220e+03
45 0.531250 1.54043092e+03
45 0.562500 1.43535722e+03
45 0.593750 1.37251997e+03
45 0.625000 1.43974467e+03
45 0.656250 1.59763691e+03
45 0.687500 1.80361283e+03
45 0.718750 2.03568226e+03
45 0.750000 2.26826553e+03
45 0.781250 2.48308178e+03
45 0.812500 2.67903030e+03
45 0.843750 2.83844541e+03
45 0.875000 2.93240762e+03
45 0.906250 2.95732917e+03
45 0.937500 2.92100868e+03
45 0.968750 2.83449040e+03
46 0.000000 2.67283976e+03
46 0.031250 2.52400604e+03
46 0.062500 2.36055811e+03
46 0.093750 2.19077137e+03
46 0.125000 2.02122679e+03
46 0.156250 1.89262766e+03
46 0.187500 1.88313752e+03
46 0.218750 1.96058606e+03
46 0.250000 2.03561472e+03
46 0.281250 2.08101554e+03
46 0.312500 2.08634803e+03
46 0.343750 2.04724282e+03
46 0.375000 1.96579423e+03
46 0.406250 1.85415105e+03
46 0.437500 1.75816300e+03
46 0.468750 1.67587565e+03
46 0.500000 1.58306973e+03
46 0.531250 1.48372630e+03
46 0.562500 1.38458067e+03
46 0.593750 1.32743046e+03
46 0.625000 1.39912706e+03
46 0.656250 1.56071224e+03
46 0.687500 1.76989060e+03
46 0.718750 2.00468711e+03
46 0.750000 2.23957760e+03
46 0.781250 2.45585048e+03
46 0.812500 2.65106114e+03
46 0.843750 2.80790947e+03
46 0.875000 2.89927409e+03
46 0.906250 2.92204912e+03
46 0.937500 2.88423505e+03
46 0.968750 2.79691377e+03
47 0.000000 2.62747284e+03
47 0.031250 2.47981234e+03
47 0.062500 2.31818902e+03
47 0.093750 2.15074792e+03
47 0.125000 1.98391102e+03
47 0.156250 1.85628695e+03
47 0.187500 1.84182105e+03
47 0.218750 1.90994696e+03
47 0.250000 1.97594931e+03
47 0.281250 2.01396160e+03
47 0.312500 2.01407077e+03
