24 0.250000 1.82171504e+03
24 0.281250 1.98074766e+03
24 0.312500 2.09584451e+03
24 0.343750 2.15981617e+03
24 0.375000 2.17124549e+03
24 0.406250 2.13682346e+03
24 0.437500 2.08453712e+03
24 0.468750 2.01506083e+03
24 0.500000 1.91789753e+03
24 0.531250 1.79977310e+03
24 0.562500 1.66885714e+03
24 0.593750 1.54997452e+03
24 0.625000 1.48856333e+03
24 0.656250 1.46635509e+03
24 0.687500 1.46579346e+03
24 0.718750 1.47930547e+03
24 0.750000 1.49742056e+03
24 0.781250 1.52279995e+03
24 0.812500 1.58289773e+03
24 0.843750 1.66585280e+03
24 0.875000 1.72794029e+03
24 0.906250 1.75912022e+03
24 0.937500 1.76104831e+03
24 0.968750 1.73719280e+03
25 0.000000 2.01829616e+03
25 0.031250 1.94246166e+03
25 0.062500 1.85210234e+03
25 0.093750 1.75207885e+03
25 0.125000 1.64722341e+03
25 0.156250 1.59288191e+03
25 0.187500 1.69966764e+03
25 0.218750 1.92490852e+03
25 0.250000 2.14747866e+03
25 0.281250 2.33199547e+03
25 0.312500 2.46429648e+03
25 0.343750 2.53596943e+03
25 0.375000 2.54551215e+03
25 0.406250 2.50113706e+03
25 0.437500 2.43676275e+03
25 0.468750 2.35316870e+03
25 0.500000 2.23748971e+03
25 0.531250 2.09766206e+03
25 0.562500 1.94335263e+03
25 0.593750 1.80452627e+03
25 0.625000 1.73634471e+03
25 0.656250 1.71638883e+03
25 0.687500 1.72305027e+03
25 0.718750 1.74688376e+03
25 0.750000 1.77615742e+03
25 0.781250 1.81324132e+03
25 0.812500 1.88942397e+03
25 0.843750 1.99048779e+03
25 0.875000 2.06541358e+03
25 0.906250 2.10254951e+03
25 0.937500 2.10400097e+03
25 0.968750 2.07408310e+03
26 0.000000 2.29216783e+03
26 0.031250 2.20364873e+03
26 0.062500 2.09856420e+03
26 0.093750 1.98255649e+03
26 0.125000 1.86118243e+03
26 0.156250 1.79659975e+03
26 0.187500 1.91286176e+03
26 0.218750 2.16197335e+03
26 0.250000 2.40790578e+03
26 0.281250 2.61083974e+03
26 0.312500 2.75486351e+03
26 0.343750 2.83063823e+03
26 0.375000 2.83667975e+03
26 0.406250 2.78255920e+03
26 0.437500 2.70733669e+03
26 0.468750 2.61185570e+03
26 0.500000 2.48111821e+03
26 0.531250 2.32400612e+03
26 0.562500 2.15137601e+03
26 0.593750 1.99760872e+03
26 0.625000 1.92637704e+03
26 0.656250 1.91152878e+03
26 0.687500 1.92777969e+03
26 0.718750 1.96393397e+03
26 0.750000 2.00617595e+03
26 0.781250 2.05624366e+03
26 0.812500 2.14789075e+03
26 0.843750 2.26491913e+03
26 0.875000 2.35083074e+03
26 0.906250 2.39280347e+03
26 0.937500 2.39338502e+03
26 0.968750 2.35768425e+03
27 0.000000 2.49789397e+03
27 0.031250 2.39876394e+03
27 0.062500 2.28154598e+03
27 0.093750 2.15252044e+03
27 0.125000 2.01781132e+03
27 0.156250 1.94419772e+03
27 0.187500 2.06475313e+03
27 0.218750 2.32783358e+03
27 0.250000 2.58730692e+03
27 0.281250 2.80030086e+03
27 0.312500 2.94971496e+03
27 0.343750 3.02564185e+03
27 0.375000 3.02671970e+03
27 0.406250 2.96363182e+03
27 0.437500 2.87947623e+03
27 0.468750 2.77511029e+03
27 0.500000 2.63375862e+03
27 0.531250 2.46491885e+03
27 0.562500 2.28025105e+03
27 0.593750 2.11756360e+03
27 0.625000 2.04732819e+03
27 0.656250 2.04029647e+03
27 0.687500 2.06809305e+03
27 0.718750 2.11799087e+03
27 0.750000 2.17438498e+03
27 0.781250 2.23806182e+03
27 0.812500 2.34369143e+03
27 0.843750 2.47359153e+03
27 0.875000 2.56795912e+03
27 0.906250 2.61332401e+03
27 0.937500 2.61264795e+03
27 0.968750 2.57173881e+03
28 0.000000 2.63791154e+03
28 0.031250 2.53029741e+03
28 0.062500 2.40358548e+03
28 0.093750 2.26454836e+03
28 0.125000 2.11971986e+03
28 0.156250 2.03839612e+03
28 0.187500 2.15843339e+03
28 0.218750 2.42615188e+03
28 0.250000 2.68992780e+03
28 0.281250 2.90517053e+03
28 0.312500 3.05413000e+03
28 0.343750 3.12666829e+03
28 0.375000 3.12163394e+03
28 0.406250 3.05056577e+03
28 0.437500 2.95949086e+03
28 0.468750 2.84923048e+03
28 0.500000 2.70159548e+03
28 0.531250 2.52638154e+03
28 0.562500 2.33568032e+03
28 0.593750 2.16974745e+03
28 0.625000 2.10413848e+03
28 0.656250 2.10716501e+03
28 0.687500 2.14796763e+03
28 0.718750 2.21252458e+03
28 0.750000 2.28375223e+03
28 0.781250 2.36122476e+03
28 0.812500 2.47911912e+03
28 0.843750 2.61875409e+03
28 0.875000 2.71905740e+03
28 0.906250 2.76639844e+03
28 0.937500 2.76412008e+03
28 0.968750 2.71862884e+03
29 0.000000 2.72864246e+03
29 0.031250 2.61418603e+03
29 0.062500 2.48002253e+03
29 0.093750 2.33330345e+03
29 0.125000 2.18085006e+03
29 0.156250 2.09286246e+03
29 0.187500 2.20873291e+03
29 0.218750 2.47398567e+03
29 0.250000 2.73504318e+03
29 0.281250 2.94662272e+03
29 0.312500 3.09073859e+03
29 0.343750 3.15727853e+03
29 0.375000 3.14536287e+03
29 0.406250 3.06717963e+03
29 0.437500 2.97081791e+03
29 0.468750 2.85702033e+03
29 0.500000 2.70646475e+03
29 0.531250 2.52899861e+03
29 0.562500 2.33685878e+03
29 0.593750 2.17199254e+03
29 0.625000 2.11371532e+03
29 0.656250 2.12841506e+03
29 0.687500 2.18322153e+03
29 0.718750 2.26300518e+03
29 0.750000 2.34944684e+03
29 0.781250 2.44072428e+03
29 0.812500 2.56947685e+03
29 0.843750 2.71639613e+03
29 0.875000 2.82067011e+03
29 0.906250 2.86887600e+03
29 0.937500 2.86471411e+03
29 0.968750 2.81511363e+03
30 0.000000 2.79150299e+03
30 0.031250 2.67114775e+03
30 0.062500 2.53072356e+03
30 0.093750 2.37769361e+03
30 0.125000 2.21909333e+03
30 0.156250 2.12505119e+03
30 0.187500 2.23453671e+03
30 0.218750 2.49302812e+03
30 0.250000 2.74713385e+03
30 0.281250 2.95150135e+03
30 0.312500 3.08815990e+03
30 0.343750 3.14717594e+03
30 0.375000 3.12797435e+03
30 0.406250 3.04326163e+03
30 0.437500 2.94266090e+03
30 0.468750 2.82680442e+03
30 0.500000 2.67539910e+03
30 0.531250 2.49819130e+03
30 0.562500 2.30738853e+03
30 0.593750 2.14618093e+03
30 0.625000 2.09686845e+03
30 0.656250 2.12422036e+03
30 0.687500 2.19363698e+03
30 0.718750 2.28898892e+03
30 0.750000 2.39086274e+03
30 0.781250 2.49593195e+03
30 0.812500 2.63468889e+03
30 0.843750 2.78741785e+03
30 0.875000 2.89446477e+03
30 0.906250 2.94283471e+03
30 0.937500 2.93657689e+03
30 0.968750 2.88310330e+03
31 0.000000 2.84408020e+03
31 0.031250 2.71819445e+03
31 0.062500 2.57199601e+03
31 0.093750 2.41323098e+03
31 0.125000 2.24911642e+03
31 0.156250 2.14927195e+03
31 0.187500 2.25137042e+03
31 0.218750 2.50118157e+03
31 0.250000 2.74646007e+03
31 0.281250 2.94206484e+03
31 0.312500 3.07015298e+03
31 0.343750 3.12103551e+03
31 0.375000 3.09445066e+03
31 0.406250 3.00355665e+03
31 0.437500 2.89926714e+03
31 0.468750 2.78208258e+03
31 0.500000 2.63080342e+03
31 0.531250 2.45500176e+03
31 0.562500 2.26677588e+03
31 0.593750 2.11036641e+03
31 0.625000 2.07073625e+03
31 0.656250 2.11116908e+03
31 0.687500 2.19545559e+03
31 0.718750 2.30651025e+03
31 0.750000 2.42388262e+03
31 0.781250 2.54269927e+03
31 0.812500 2.69106177e+03
31 0.843750 2.84894012e+03
31 0.875000 2.95820636e+03
31 0.906250 3.00638855e+03
31 0.937500 2.99788786e+03
31 0.968750 2.94058853e+03
32 0.000000 2.89531867e+03
32 0.031250 2.76401179e+03
32 0.062500 2.61219772e+03
32 0.093750 2.44789488e+03
32 0.125000 2.27848967e+03
32 0.156250 2.17296034e+03
32 0.187500 2.26742114e+03
32 0.218750 2.50804069e+03
32 0.250000 2.74401465e+03
32 0.281250 2.93050361e+03
32 0.312500 3.04982752e+03
32 0.343750 3.09255709e+03
32 0.375000 3.05873621e+03
32 0.406250 2.96193898e+03
32 0.437500 2.85427013e+03
32 0.468750 2.73608441e+03
32 0.500000 2.58529655e+03
32 0.531250 2.41127743e+03
32 0.562500 2.22598949e+03
32 0.593750 2.07466521e+03
32 0.625000 2.04482598e+03
32 0.656250 2.09832848e+03
32 0.687500 2.19739898e+03
32 0.718750 2.32401422e+03
32 0.750000 2.45670832e+03
32 0.781250 2.58906971e+03
32 0.812500 2.74679104e+03
32 0.843750 2.90955431e+03
32 0.875000 3.02081866e+03
32 0.906250 3.06865624e+03
32 0.937500 3.05782589e+03
32 0.968750 2.99668464e+03
33 0.000000 2.94547890e+03
33 0.031250 2.80892726e+03
33 0.062500 2.65171609e+03
33 0.093750 2.48212289e+03
33 0.125000 2.30769123e+03
33 0.156250 2.19669022e+03
33 0.187500 2.28355336e+03
33 0.218750 2.51490628e+03
33 0.250000 2.74153572e+03
33 0.281250 2.91895478e+03
33 0.312500 3.02966424e+03
33 0.343750 3.06449520e+03
33 0.375000 3.02378009e+03
33 0.406250 2.92146948e+03
33 0.437500 2.81075918e+03
33 0.468750 2.69184905e+03
33 0.500000 2.54180030e+03
33 0.531250 2.36976809e+03
33 0.562500 2.18756531e+03
33 0.593750 2.04135759e+03
33 0.625000 2.02110937e+03
33 0.656250 2.08732296e+03
33 0.687500 2.20072581e+03
33 0.718750 2.34239000e+03
33 0.750000 2.48987010e+03
33 0.781250 2.63526548e+03
33 0.812500 2.80192995e+03
33 0.843750 2.96927834e+03
33 0.875000 3.08233254e+03
33 0.906250 3.12970631e+03
33 0.937500 3.11651533e+03
33 0.968750 3.05158240e+03
34 0.000000 2.98925197e+03
34 0.031250 2.84790748e+03
34 0.062500 2.68582608e+03
34 0.093750 2.51151515e+03
34 0.125000 2.33264983e+03
34 0.156250 2.21663348e+03
34 0.187500 2.29592591e+03
34 0.218750 2.51773860e+03
34 0.250000 2.73479261e+03
34 0.281250 2.90306356e+03
34 0.312500 3.00527364e+03
34 0.343750 3.03252433e+03
34 0.375000 2.98541479e+03
34 0.406250 2.87820689e+03
34 0.437500 2.76499419e+03
34 0.468750 2.64581507e+03
34 0.500000 2.49695624e+03
34 0.531250 2.32733297e+03
34 0.562500 2.14858100e+03
34 0.593750 2.00765705e+03
34 0.625000 1.99669045e+03
34 0.656250 2.07497657e+03
34 0.687500 2.20188928e+03
34 0.718750 2.35766925e+03
34 0.750000 2.51897386e+03
34 0.781250 2.67649462e+03
34 0.812500 2.85131454e+03
34 0.843750 3.02263609e+03
34 0.875000 3.13707906e+03
34 0.906250 3.18380564e+03
34 0.937500 3.16827514e+03
34 0.968750 3.09974964e+03
35 0.000000 3.01972302e+03
35 0.031250 2.87436485e+03
35 0.062500 2.70831178e+03
35 0.093750 2.53025238e+03
35 0.125000 2.34795079e+03
35 0.156250 2.22764981e+03
35 0.187500 2.29926992e+03
35 0.218750 2.51084706e+03
35 0.250000 2.71768196e+03
35 0.281250 2.87641347e+03
35 0.312500 2.97006107e+03
35 0.343750 2.99002414e+03
35 0.375000 2.93714445e+03
35 0.406250 2.82589893e+03
35 0.437500 2.71096661e+03
35 0.468750 2.59221954e+03
35 0.500000 2.44530448e+03
35 0.531250 2.27885578e+03
35 0.562500 2.10428080e+03
35 0.593750 1.96908198e+03
35 0.625000 1.96706636e+03
35 0.656250 2.05656335e+03
35 0.687500 2.19583140e+03
35 0.718750 2.36439895e+03
35 0.750000 2.53816237e+03
35 0.781250 2.70651178e+03
35 0.812500 2.88829007e+03
35 0.843750 3.06258792e+03
35 0.875000 3.17776763e+03
35 0.906250 3.22356800e+03
35 0.937500 3.20576521e+03
35 0.968750 3.13401203e+03
36 0.000000 3.03156611e+03
36 0.031250 2.88322030e+03
36 0.062500 2.71437446e+03
36 0.093750 2.53383516e+03
36 0.125000 2.34939973e+03
36 0.156250 2.22574913e+03
36 0.187500 2.28948907e+03
36 0.218750 2.48980206e+03
36 0.250000 2.68544683e+03
36 0.281250 2.83399573e+03
36 0.312500 2.91886846e+03
36 0.343750 2.93180369e+03
36 0.375000 2.87386066e+03
36 0.406250 2.75961209e+03
36 0.437500 2.64392106e+03
36 0.468750 2.52649002e+03
36 0.500000 2.38250223e+03
36 0.531250 2.22025726e+03
36 0.562500 2.05086493e+03
36 0.593750 1.92204902e+03
36 0.625000 1.92864977e+03
36 0.656250 2.02834106e+03
36 0.687500 2.17857393e+03
36 0.718750 2.35831794e+03
36 0.750000 2.54288486e+03
36 0.781250 2.72048712e+03
36 0.812500 2.90772511e+03
36 0.843750 3.08371322e+03
36 0.875000 3.19878853e+03
36 0.906250 3.24331161e+03
36 0.937500 3.22333867e+03
36 0.968750 3.14884785e+03
37 0.000000 3.02286190e+03
37 0.031250 2.87264105e+03
37 0.062500 2.70227793e+03
37 0.093750 2.52062900e+03
37 0.125000 2.33546463e+03
37 0.156250 2.20947102e+03
37 0.187500 2.26510280e+03
37 0.218750 2.45303510e+03
37 0.250000 2.63643115e+03
37 0.281250 2.77408726e+03
37 0.312500 2.84993423e+03
37 0.343750 2.85609534e+03
37 0.375000 2.79382193e+03
37 0.406250 2.67765661e+03
37 0.437500 2.56221715e+03
37 0.468750 2.44703474e+03
37 0.500000 2.30702044e+03
37 0.531250 2.15008230e+03
37 0.562500 1.98695791e+03
37 0.593750 1.86524426e+03
37 0.625000 1.88011376e+03
37 0.656250 1.98892065e+03
37 0.687500 2.14863974e+03
37 0.718750 2.33784671e+03
37 0.750000 2.53145896e+03
37 0.781250 2.71664113e+03
37 0.812500 2.90773847e+03
37 0.843750 3.08403607e+03
37 0.875000 3.19810634e+03
37 0.906250 3.24098198e+03
37 0.937500 3.21895831e+03
37 0.968750 3.14226729e+03
38 0.000000 2.99555900e+03
38 0.031250 2.84447838e+03
38 0.062500 2.67375979e+03
38 0.093750 2.49224756e+03
38 0.125000 2.30763057e+03
38 0.156250 2.18022008e+03
38 0.187500 2.22758692e+03
38 0.218750 2.40220329e+03
38 0.250000 2.57246766e+03
38 0.281250 2.69865603e+03
38 0.312500 2.76530740e+03
38 0.343750 2.76496815e+03
38 0.375000 2.69905714e+03
38 0.406250 2.58197260e+03
38 0.437500 2.46769919e+03
38 0.468750 2.35559644e+03
38 0.500000 2.22047849e+03
38 0.531250 2.06981311e+03
38 0.562500 1.91389992e+03
38 0.593750 1.79989749e+03
38 0.625000 1.82267150e+03
38 0.656250 1.93956526e+03
38 0.687500 2.10737876e+03
38 0.718750 2.30444474e+03
38 0.750000 2.50545982e+03
38 0.781250 2.69666376e+03
38 0.812500 2.89014811e+03
38 0.843750 3.06550067e+03
38 0.875000 3.17775213e+03
38 0.906250 3.21864956e+03
38 0.937500 3.19468977e+03
38 0.968750 3.11629295e+03
39 0.000000 2.95480360e+03
39 0.031250 2.80362599e+03
39 0.062500 2.63342353e+03
39 0.093750 2.45298124e+03
39 0.125000 2.26986739e+03
39 0.156250 2.14175546e+03
39 0.187500 2.18083640e+03
39 0.218750 2.34158916e+03
39 0.250000 2.49821597e+03
39 0.281250 2.61264939e+03
39 0.312500 2.67010288e+03
39 0.343750 2.66356900e+03
39 0.375000 2.59461159e+03
39 0.406250 2.47739708e+03
39 0.437500 2.36498792e+03
39 0.468750 2.25657256e+03
39 0.500000 2.12700136e+03
39 0.531250 1.98326957e+03
39 0.562500 1.83519477e+03
39 0.593750 1.72926659e+03
39 0.625000 1.75957419e+03
39 0.656250 1.88368172e+03
39 0.687500 2.05844304e+03
39 0.718750 2.26206275e+03
39 0.750000 2.46914783e+03
39 0.781250 2.66511680e+03
39 0.812500 2.85984006e+03
39 0.843750 3.03330334e+03
39 0.875000 3.14312938e+03
39 0.906250 3.18180380e+03
39 0.937500 3.15599680e+03
39 0.968750 3.07626762e+03
40 0.000000 2.90736978e+03
40 0.031250 2.75652441e+03
40 0.062500 2.58732762e+03
40 0.093750 2.40847855e+03
40 0.125000 2.22740168e+03
40 0.156250 2.09902491e+03
40 0.187500 2.12995875e+03
40 0.218750 2.27677945e+03
40 0.250000 2.41972907e+03
40 0.281250 2.52247359e+03
40 0.312500 2.57092811e+03
40 0.343750 2.55853521e+03
40 0.375000 2.48698404e+03
40 0.406250 2.37015644e+03
40 0.437500 2.26003148e+03
40 0.468750 2.15562774e+03
40 0.500000 2.03190909e+03
40 0.531250 1.89538610e+03
40 0.562500 1.75537810e+03
40 0.593750 1.65758251e+03
40 0.625000 1.69505903e+03
40 0.656250 1.82572726e+03
40 0.687500 2.00662667e+03
40 0.718750 2.21590086e+03
40 0.750000 2.42814240e+03
40 0.781250 2.62802525e+03
40 0.812500 2.82326860e+03
40 0.843750 2.99430353e+03
40 0.875000 3.10136563e+03
40 0.906250 3.13768079e+03
40 0.937500 3.11007746e+03
40 0.968750 3.02922669e+03
41 0.000000 2.85973875e+03
41 0.031250 2.70933592e+03
41 0.062500 2.54126897e+03
41 0.093750 2.36414388e+03
41 0.125000 2.18523498e+03
41 0.156250 2.05676203e+03
41 0.187500 2.07983766e+03
41 0.218750 2.21311192e+03
41 0.250000 2.34278620e+03
41 0.281250 2.43424143e+03
41 0.312500 2.47408442e+03
41 0.343750 2.45619326e+03
41 0.375000 2.38236575e+03
41 0.406250 2.26617959e+03
41 0.437500 2.15849175e+03
41 0.468750 2.05815266e+03
41 0.500000 1.94026366e+03
41 0.531250 1.81085766e+03
41 0.562500 1.67876523e+03
41 0.593750 1.58887196e+03
41 0.625000 1.63316167e+03
41 0.656250 1.76995096e+03
41 0.687500 1.95650396e+03
41 0.718750 2.17092483e+03
41 0.750000 2.38781332e+03
41 0.781250 2.59114972e+03
41 0.812500 2.78660650e+03
41 0.843750 2.95506208e+03
41 0.875000 3.05927857e+03
41 0.906250 3.09320248e+03
41 0.937500 3.06381778e+03
41 0.968750 2.98190097e+03
42 0.000000 2.81629278e+03
42 0.031250 2.66622979e+03
42 0.062500 2.49917113e+03
42 0.093750 2.32363532e+03
42 0.125000 2.14675214e+03
42 0.156250 2.01817203e+03
42 0.187500 2.03379154e+03
42 0.218750 2.15423093e+03
42 0.250000 2.27134801e+03
42 0.281250 2.35215335e+03
42 0.312500 2.38390930e+03
42 0.343750 2.36090225e+03
42 0.375000 2.28502404e+03
42 0.406250 2.16955204e+03
42 0.437500 2.06426685e+03
42 0.468750 1.96785349e+03
42 0.500000 1.85553891e+03
42 0.531250 1.73290023e+03
42 0.562500 1.60830269e+03
42 0.593750 1.52587733e+03
42 0.625000 1.57662108e+03
42 0.656250 1.71922692e+03
42 0.687500 1.91116022e+03
42 0.718750 2.13047676e+03
42 0.750000 2.35176938e+03
42 0.781250 2.55835879e+03
42 0.812500 2.75400055e+03
42 0.843750 2.91999125e+03
42 0.875000 3.02145876e+03
42 0.906250 3.05303523e+03
42 0.937500 3.02186514e+03
42 0.968750 2.93883766e+03
43 0.000000 2.77835061e+03
43 0.031250 2.62846798e+03
43 0.062500 2.46222639e+03
43 0.093750 2.28806637e+03
43 0.125000 2.11298328e+03
43 0.156250 1.98423670e+03
43 0.187500 1.99286942e+03
43 0.218750 2.10133631e+03
43 0.250000 2.20675977e+03
43 0.281250 2.27766804e+03
43 0.312500 2.30193245e+03
43 0.343750 2.27421523e+03
43 0.375000 2.19648833e+03
43 0.406250 2.08174125e+03
43 0.437500 1.97875338e+03
43 0.468750 1.88604871e+03
43 0.500000 1.77895808e+03
43 0.531250 1.66263094e+03
43 0.562500 1.54499821e+03
43 0.593750 1.46951596e+03
43 0.625000 1.52632509e+03
43 0.656250 1.67445499e+03
43 0.687500 1.87153088e+03
43 0.718750 2.09554328e+03
43 0.750000 2.32105442e+03
43 0.781250 2.53075749e+03
43 0.812500 2.72663444e+03
43 0.843750 2.89036063e+03
43 0.875000 2.98923998e+03
43 0.906250 3.01854812e+03
43 0.937500 2.98559590e+03
43 0.968750 2.90139509e+03
44 0.000000 2.74429357e+03
44 0.031250 2.59452605e+03
44 0.062500 2.42901035e+03
44 0.093750 2.25611389e+03
44 0.125000 2.08270368e+03
44 0.156250 1.95381053e+03
44 0.187500 1.95595341e+03
44 0.218750 2.05329985e+03
44 0.250000 2.14788154e+03
44 0.281250 2.20964376e+03
44 0.312500 2.22702466e+03
44 0.343750 2.19503152e+03
44 0.375000 2.11570187e+03
44 0.406250 2.00174444e+03
44 0.437500 1.90098912e+03
44 0.468750 1.81180586e+03
44 0.500000 1.70962270e+03
44 0.531250 1.59918880e+03
44 0.562500 1.48802948e+03
44 0.593750 1.41898136e+03
44 0.625000 1.48140816e+03
44 0.656250 1.63465843e+03
44 0.687500 1.83650104e+03
44 0.718750 2.06485813e+03
44 0.750000 2.29425356e+03
44 0.781250 2.50679742e+03
44 0.812500 2.70284494e+03
44 0.843750 2.86442065e+03
44 0.875000 2.96082813e+03
44 0.906250 2.98794461e+03
44 0.937500 2.95324731e+03
44 0.968750 2.86787260e+03
45 0.000000 2.71053953e+03
45 0.031250 2.56101767e+03
45 0.062500 2.39635067e+03
45 0.093750 2.22482698e+03
45 0.125000 2.05318293e+03
45 0.156250 1.92432773e+03
45 0.187500 1.92048110e+03
45 0.218750 2.00744458e+03
45 0.250000 2.09192289e+03
45 0.281250 2.14521404e+03
45 0.312500 2.15629485e+03
45 0.343750 2.12049337e+03
45 0.375000 2.03989635e+03
45 0.406250 1.92692441e+03
45 0.437500 1.82845133e+03
45 0.468750 1.74270299e+03
45 0.500000 1.64522969e+03
45 0.531250 1.54040249e+03
45 0.562500 1.43536098e+03
45 0.593750 1.37232287e+03
45 0.625000 1.43983857e+03
45 0.656250 1.59760965e+03
45 0.687500 1.80358631e+03
45 0.718750 2.03564780e+03
45 0.750000 2.26830478e+03
45 0.781250 2.48315127e+03
45 0.812500 2.67906003e+03
45 0.843750 2.83839822e+03
45 0.875000 2.93233387e+03
45 0.906250 2.95730887e+03
45 0.937500 2.92095625e+03
45 0.968750 2.83452384e+03
46 0.000000 2.67287763e+03
46 0.031250 2.52396158e+03
46 0.062500 2.36051724e+03
46 0.093750 2.19073559e+03
46 0.125000 2.02121105e+03
46 0.156250 1.89277056e+03
46 0.187500 1.88343382e+03
46 0.218750 1.96060949e+03
46 0.250000 2.03558207e+03
46 0.281250 2.08098166e+03
46 0.312500 2.08631249e+03
46 0.343750 2.04720690e+03
46 0.375000 1.96578254e+03
46 0.406250 1.85414726e+03
46 0.437500 1.75814300e+03
46 0.468750 1.67586485e+03
46 0.500000 1.58304757e+03
46 0.531250 1.48369973e+03
46 0.562500 1.38458440e+03
46 0.593750 1.32723603e+03
46 0.625000 1.39922031e+03
46 0.656250 1.56068568e+03
46 0.687500 1.76986486e+03
46 0.718750 2.00465316e+03
46 0.750000 2.23961212e+03
46 0.781250 2.45591284e+03
46 0.812500 2.65108631e+03
46 0.843750 2.80786303e+03
46 0.875000 2.89918925e+03
46 0.906250 2.92204071e+03
46 0.937500 2.88418342e+03
46 0.968750 2.79694580e+03
47 0.000000 2.62750892e+03
47 0.031250 2.47976826e+03
47 0.062500 2.31814833e+03
47 0.093750 2.15071269e+03
47 0.125000 1.98389437e+03
47 0.156250 1.85641990e+03
47 0.187500 1.84209962e+03
47 0.218750 1.90996725e+03
47 0.250000 1.97591702e+03
47 0.281250 2.01392815e+03
47 0.312500 2.01403569e+03
