22 0.031250 6.07757737e+02
22 0.062500 5.80568320e+02
22 0.093750 5.50318937e+02
22 0.125000 5.18486113e+02
22 0.156250 5.02785822e+02
22 0.187500 5.38920827e+02
22 0.218750 6.13397873e+02
22 0.250000 6.87037933e+02
22 0.281250 7.48581973e+02
22 0.312500 7.93516797e+02
22 0.343750 8.19081228e+02
22 0.375000 8.24675712e+02
22 0.406250 8.12756795e+02
22 0.437500 7.93699535e+02
22 0.468750 7.67763824e+02
22 0.500000 7.31111641e+02
22 0.531250 6.86280629e+02
22 0.562500 6.36366266e+02
22 0.593750 5.90672377e+02
22 0.625000 5.65912720e+02
22 0.656250 5.55556741e+02
22 0.687500 5.53090717e+02
22 0.718750 5.55807475e+02
22 0.750000 5.60216910e+02
22 0.781250 5.67651625e+02
22 0.812500 5.88943043e+02
22 0.843750 6.19617582e+02
22 0.875000 6.42747972e+02
22 0.906250 6.54505910e+02
22 0.937500 6.55466722e+02
22 0.968750 6.46882140e+02
23 0.000000 8.96000952e+02
23 0.031250 8.62842499e+02
23 0.062500 8.23163293e+02
23 0.093750 7.79129720e+02
23 0.125000 7.32874610e+02
23 0.156250 7.09428313e+02
23 0.187500 7.59169878e+02
23 0.218750 8.63007268e+02
23 0.250000 9.65583929e+02
23 0.281250 1.05096050e+03
23 0.312500 1.11275673e+03
23 0.343750 1.14711223e+03
23 0.375000 1.15326231e+03
23 0.406250 1.13478962e+03
23 0.437500 1.10673912e+03
23 0.468750 1.06945162e+03
23 0.500000 1.01732008e+03
23 0.531250 9.53924072e+02
23 0.562500 8.83639548e+02
23 0.593750 8.19870067e+02
23 0.625000 7.86826901e+02
23 0.656250 7.74941170e+02
23 0.687500 7.74643279e+02
23 0.718750 7.81899370e+02
23 0.750000 7.91551780e+02
23 0.781250 8.05140208e+02
23 0.812500 8.37438042e+02
23 0.843750 8.82046443e+02
23 0.875000 9.15372910e+02
23 0.906250 9.32103902e+02
23 0.937500 9.33125509e+02
23 0.968750 9.20277336e+02
24 0.000000 1.19620070e+03
24 0.031250 1.15067872e+03
24 0.062500 1.09639658e+03
24 0.093750 1.03631269e+03
24 0.125000 9.73314381e+02
24 0.156250 9.40529999e+02
24 0.187500 1.00454980e+03
24 0.218750 1.14006842e+03
24 0.250000 1.27381986e+03
24 0.281250 1.38466619e+03
24 0.312500 1.46415873e+03
24 0.343750 1.50724330e+03
24 0.375000 1.51301791e+03
24 0.406250 1.48637494e+03
24 0.437500 1.44775285e+03
24 0.468750 1.39756260e+03
24 0.500000 1.32812310e+03
24 0.531250 1.24416036e+03
24 0.562500 1.15146760e+03
24 0.593750 1.06814488e+03
24 0.625000 1.02707109e+03
24 0.656250 1.01510940e+03
24 0.687500 1.01908627e+03
24 0.718750 1.03337365e+03
24 0.750000 1.05083108e+03
24 0.781250 1.07302975e+03
24 0.812500 1.11881364e+03
24 0.843750 1.17960283e+03
24 0.875000 1.22459445e+03
24 0.906250 1.24688393e+03
24 0.937500 1.24774849e+03
24 0.968750 1.22972391e+03
25 0.000000 1.50693900e+03
25 0.031250 1.44802328e+03
25 0.062500 1.37802847e+03
25 0.093750 1.30076180e+03
25 0.125000 1.21990560e+03
25 0.156250 1.17672052e+03
25 0.187500 1.25402742e+03
25 0.218750 1.42026257e+03
25 0.250000 1.58417730e+03
25 0.281250 1.71939176e+03
25 0.312500 1.81537863e+03
25 0.343750 1.86591507e+03
25 0.375000 1.87002000e+03
25 0.406250 1.83398306e+03
25 0.437500 1.78395335e+03
25 0.468750 1.72038451e+03
25 0.500000 1.63335525e+03
25 0.531250 1.52873159e+03
25 0.562500 1.41372862e+03
25 0.593750 1.31137545e+03
25 0.625000 1.26375182e+03
25 0.656250 1.25386514e+03
25 0.687500 1.26462637e+03
25 0.718750 1.28863843e+03
25 0.750000 1.31658610e+03
25 0.781250 1.34981120e+03
25 0.812500 1.41086500e+03
25 0.843750 1.48890941e+03
25 0.875000 1.54611345e+03
25 0.906250 1.57404430e+03
25 0.937500 1.57443716e+03
25 0.968750 1.55058880e+03
26 0.000000 1.80377929e+03
26 0.031250 1.73134384e+03
26 0.062500 1.64562391e+03
26 0.093750 1.55127166e+03
26 0.125000 1.45274369e+03
26 0.156250 1.39872399e+03
26 0.187500 1.48678517e+03
26 0.218750 1.67962751e+03
26 0.250000 1.86959244e+03
26 0.281250 2.02548864e+03
26 0.312500 2.13488995e+03
26 0.343750 2.19054524e+03
26 0.375000 2.19147549e+03
26 0.406250 2.14535008e+03
26 0.437500 2.08391027e+03
26 0.468750 2.00761009e+03
26 0.500000 1.90427472e+03
26 0.531250 1.78079391e+03
26 0.562500 1.64567792e+03
26 0.593750 1.52673517e+03
26 0.625000 1.47509990e+03
26 0.656250 1.46990389e+03
26 0.687500 1.49009570e+03
26 0.718750 1.52644314e+03
26 0.750000 1.56740483e+03
26 0.781250 1.61377640e+03
26 0.812500 1.69100998e+03
26 0.843750 1.78611573e+03
26 0.875000 1.85511030e+03
26 0.906250 1.88825450e+03
26 0.937500 1.88778948e+03
26 0.968750 1.85778916e+03
27 0.000000 2.06953812e+03
27 0.031250 1.98415688e+03
27 0.062500 1.88354015e+03
27 0.093750 1.77313480e+03
27 0.125000 1.65810557e+03
27 0.156250 1.59333854e+03
27 0.187500 1.68865181e+03
27 0.218750 1.90192529e+03
27 0.250000 2.11179769e+03
27 0.281250 2.28302580e+03
27 0.312500 2.40159557e+03
27 0.343750 2.45944412e+03
27 0.375000 2.45567141e+03
27 0.406250 2.39928115e+03
27 0.437500 2.32707942e+03
27 0.468750 2.23952274e+03
27 0.500000 2.12227359e+03
27 0.531250 1.98305351e+03
27 0.562500 1.83145027e+03
27 0.593750 1.69962132e+03
27 0.625000 1.64710092e+03
27 0.656250 1.64933434e+03
27 0.687500 1.68146843e+03
27 0.718750 1.73245914e+03
27 0.750000 1.78859978e+03
27 0.781250 1.84980936e+03
27 0.812500 1.94337032e+03
27 0.843750 2.05437880e+03
27 0.875000 2.13402569e+03
27 0.906250 2.17158980e+03
27 0.937500 2.16984904e+03
27 0.968750 2.13363268e+03
28 0.000000 2.29807871e+03
28 0.031250 2.20065918e+03
28 0.062500 2.08636503e+03
28 0.093750 1.96136614e+03
28 0.125000 1.83144968e+03
28 0.156250 1.75631296e+03
28 0.187500 1.85517933e+03
28 0.218750 2.08215733e+03
28 0.250000 2.30526659e+03
28 0.281250 2.48608407e+03
28 0.312500 2.60936273e+03
28 0.343750 2.66646514e+03
28 0.375000 2.65663586e+03
28 0.406250 2.59014993e+03
28 0.437500 2.50817103e+03
28 0.468750 2.41118028e+03
28 0.500000 2.28281828e+03
28 0.531250 2.13142102e+03
28 0.562500 1.96740574e+03
28 0.593750 1.82673245e+03
28 0.625000 1.77646015e+03
28 0.656250 1.78863837e+03
28 0.687500 1.83487548e+03
28 0.718750 1.90238751e+03
28 0.750000 1.97542088e+03
28 0.781250 2.05271670e+03
28 0.812500 2.16228515e+03
28 0.843750 2.28759611e+03
28 0.875000 2.37645404e+03
28 0.906250 2.41750438e+03
28 0.937500 2.41408180e+03
28 0.968750 2.37173032e+03
29 0.000000 2.49257321e+03
29 0.031250 2.38403487e+03
29 0.062500 2.25727915e+03
29 0.093750 2.11912780e+03
29 0.125000 1.97590779e+03
29 0.156250 1.89085995e+03
29 0.187500 1.99003098e+03
29 0.218750 2.22471766e+03
29 0.250000 2.45513207e+03
29 0.281250 2.64047019e+03
29 0.312500 2.76457588e+03
29 0.343750 2.81844852e+03
29 0.375000 2.80153886e+03
29 0.406250 2.72527438e+03
29 0.437500 2.63456366e+03
29 0.468750 2.52988498e+03
29 0.500000 2.39301241e+03
29 0.531250 2.23269740e+03
29 0.562500 2.05995980e+03
29 0.593750 1.91404270e+03
29 0.625000 1.86868359e+03
29 0.656250 1.89283350e+03
29 0.687500 1.95483478e+03
29 0.718750 2.04024737e+03
29 0.750000 2.13139808e+03
29 0.781250 2.22560997e+03
29 0.812500 2.35067647e+03
29 0.843750 2.48870908e+03
29 0.875000 2.58539531e+03
29 0.906250 2.62907411e+03
29 0.937500 2.62357375e+03
29 0.968750 2.57522756e+03
30 0.000000 2.66009071e+03
30 0.031250 2.54123282e+03
30 0.062500 2.40306190e+03
30 0.093750 2.25299031e+03
30 0.125000 2.09781534e+03
30 0.156250 2.00331294e+03
30 0.187500 2.10030532e+03
30 0.218750 2.33804394e+03
30 0.250000 2.57117094e+03
30 0.281250 2.75714036e+03
30 0.312500 2.87914507e+03
30 0.343750 2.92798478e+03
30 0.375000 2.90335740e+03
30 0.406250 2.81773094e+03
30 0.437500 2.71924459e+03
30 0.468750 2.60834648e+03
30 0.500000 2.46508039e+03
30 0.531250 2.29845357e+03
30 0.562500 2.11990736e+03
30 0.593750 1.97153828e+03
30 0.625000 1.93305299e+03
30 0.656250 1.97056688e+03
30 0.687500 2.04939868e+03
30 0.718750 2.15353315e+03
30 0.750000 2.26349352e+03
30 0.781250 2.37502287e+03
30 0.812500 2.51500016e+03
30 0.843750 2.66439541e+03
30 0.875000 2.76774951e+03
30 0.906250 2.81333954e+03
30 0.937500 2.80546191e+03
30 0.968750 2.75125552e+03
31 0.000000 2.80616153e+03
31 0.031250 2.67772655e+03
31 0.062500 2.52908760e+03
31 0.093750 2.36819260e+03
31 0.125000 2.20224991e+03
31 0.156250 2.09879740e+03
31 0.187500 2.19187112e+03
31 0.218750 2.42926902e+03
31 0.250000 2.66177959e+03
31 0.281250 2.84560945e+03
31 0.312500 2.96349872e+03
31 0.343750 3.00616667e+03
31 0.375000 2.97358132e+03
31 0.406250 2.87913328e+03
31 0.437500 2.77377021e+03
31 0.468750 2.65787554e+03
31 0.500000 2.50989285e+03
31 0.531250 2.33896264e+03
31 0.562500 2.15680859e+03
31 0.593750 2.00802170e+03
31 0.625000 1.97766656e+03
31 0.656250 2.02926717e+03
31 0.687500 2.12534810e+03
31 0.718750 2.24840527e+03
31 0.750000 2.37727314e+03
31 0.781250 2.50603390e+03
31 0.812500 2.66018986e+03
31 0.843750 2.81974413e+03
31 0.875000 2.92878671e+03
31 0.906250 2.97570441e+03
31 0.937500 2.96525119e+03
31 0.968750 2.90535423e+03
32 0.000000 2.93207292e+03
32 0.031250 2.79490307e+03
32 0.062500 2.63682847e+03
32 0.093750 2.46627408e+03
32 0.125000 2.29080069e+03
32 0.156250 2.17906008e+03
32 0.187500 2.26700563e+03
32 0.218750 2.50148223e+03
32 0.250000 2.73086241e+03
32 0.281250 2.91052503e+03
32 0.312500 3.02292380e+03
32 0.343750 3.05878955e+03
32 0.375000 3.01836414e+03
32 0.406250 2.91584240e+03
32 0.437500 2.80455364e+03
32 0.468750 2.68479490e+03
32 0.500000 2.53355477e+03
32 0.531250 2.36000673e+03
32 0.562500 2.17604062e+03
32 0.593750 2.02839289e+03
32 0.625000 2.00686141e+03
32 0.656250 2.07264779e+03
32 0.687500 2.18574305e+03
32 0.718750 2.32726478e+03
32 0.750000 2.47449626e+03
32 0.781250 2.61985235e+03
32 0.812500 2.78716414e+03
32 0.843750 2.95562933e+03
32 0.875000 3.06941580e+03
32 0.906250 3.11714685e+03
32 0.937500 3.10401513e+03
32 0.968750 3.03870321e+03
33 0.000000 3.03537713e+03
33 0.031250 2.89054010e+03
33 0.062500 2.72429898e+03
33 0.093750 2.54548528e+03
33 0.125000 2.36194602e+03
33 0.156250 2.24281747e+03
33 0.187500 2.32472305e+03
33 0.218750 2.55404460e+03
33 0.250000 2.77813328e+03
33 0.281250 2.95195224e+03
33 0.312500 3.05783024e+03
33 0.343750 3.08659178e+03
33 0.375000 3.03874420e+03
33 0.406250 2.92914659e+03
33 0.437500 2.81303344e+03
33 0.468750 2.69059681e+03
33 0.500000 2.53755420e+03
33 0.531250 2.36301890e+03
33 0.562500 2.17893523e+03
33 0.593750 2.03379238e+03
33 0.625000 2.02138857e+03
33 0.656250 2.10093199e+03
33 0.687500 2.23020709e+03
33 0.718750 2.38910191e+03
33 0.750000 2.55352773e+03
33 0.781250 2.71428753e+03
33 0.812500 2.89334107e+03
33 0.843750 3.06925530e+03
33 0.875000 3.18674561e+03
33 0.906250 3.23477277e+03
33 0.937500 3.21895968e+03
33 0.968750 3.14865578e+03
34 0.000000 3.11227764e+03
34 0.031250 2.96108945e+03
34 0.062500 2.78821992e+03
34 0.093750 2.60282295e+03
34 0.125000 2.41295534e+03
34 0.156250 2.28757690e+03
34 0.187500 2.36267983e+03
34 0.218750 2.58469965e+03
34 0.250000 2.80142870e+03
34 0.281250 2.96784961e+03
34 0.312500 3.06633553e+03
34 0.343750 3.08788618e+03
34 0.375000 3.03326441e+03
34 0.406250 2.91780491e+03
34 0.437500 2.79814138e+03
34 0.468750 2.67431958e+03
34 0.500000 2.52101852e+03
34 0.531250 2.34719768e+03
34 0.562500 2.16473986e+03
34 0.593750 2.02343341e+03
34 0.625000 2.02020928e+03
34 0.656250 2.11267778e+03
34 0.687500 2.25681566e+03
34 0.718750 2.43146903e+03
34 0.750000 2.61139985e+03
34 0.781250 2.78590122e+03
34 0.812500 2.97490767e+03
34 0.843750 3.15655310e+03
34 0.875000 3.27656919e+03
34 0.906250 3.32434575e+03
34 0.937500 3.30592889e+03
34 0.968750 3.23120483e+03
35 0.000000 3.16016172e+03
35 0.031250 3.00410316e+03
35 0.062500 2.82632062e+03
35 0.093750 2.63619733e+03
35 0.125000 2.44191680e+03
35 0.156250 2.31158262e+03
35 0.187500 2.37922251e+03
35 0.218750 2.59185832e+03
35 0.250000 2.79922632e+03
35 0.281250 2.95677762e+03
35 0.312500 3.04710363e+03
35 0.343750 3.06146035e+03
35 0.375000 3.00086575e+03
35 0.406250 2.88087011e+03
35 0.437500 2.75904346e+03
35 0.468750 2.63518932e+03
35 0.500000 2.48322337e+03
35 0.531250 2.31185809e+03
35 0.562500 2.13279647e+03
35 0.593750 1.99663279e+03
35 0.625000 2.00247467e+03
35 0.656250 2.10677310e+03
35 0.687500 2.26414298e+03
35 0.718750 2.45260136e+03
35 0.750000 2.64601215e+03
35 0.781250 2.83229037e+03
35 0.812500 3.02921966e+03
35 0.843750 3.21471370e+03
35 0.875000 3.33599048e+03
35 0.906250 3.38296560e+03
35 0.937500 3.36205674e+03
35 0.968750 3.28359672e+03
36 0.000000 3.17922415e+03
36 0.031250 3.01978974e+03
36 0.062500 2.83881672e+03
36 0.093750 2.64582442e+03
36 0.125000 2.44904112e+03
36 0.156250 2.31506860e+03
36 0.187500 2.37470811e+03
36 0.218750 2.57607446e+03
36 0.250000 2.77227359e+03
36 0.281250 2.91965240e+03
36 0.312500 3.00118550e+03
36 0.343750 3.00845986e+03
36 0.375000 2.94272283e+03
36 0.406250 2.81957379e+03
36 0.437500 2.69692797e+03
36 0.468750 2.57434528e+03
36 0.500000 2.42523291e+03
36 0.531250 2.25797009e+03
36 0.562500 2.08396842e+03
36 0.593750 1.95414104e+03
36 0.625000 1.96881998e+03
36 0.656250 2.08373615e+03
36 0.687500 2.25259116e+03
36 0.718750 2.45278907e+03
36 0.750000 2.65754965e+03
36 0.781250 2.85355432e+03
36 0.812500 3.05634105e+03
36 0.843750 3.24381194e+03
36 0.875000 3.36510755e+03
36 0.906250 3.41075681e+03
36 0.937500 3.38749401e+03
36 0.968750 3.30600650e+03
37 0.000000 3.17287789e+03
37 0.031250 3.01141012e+03
37 0.062500 2.82878856e+03
37 0.093750 2.63458541e+03
37 0.125000 2.43700106e+03
37 0.156250 2.30058821e+03
37 0.187500 2.35185555e+03
37 0.218750 2.54044145e+03
37 0.250000 2.72402945e+03
37 0.281250 2.86022571e+03
37 0.312500 2.93252765e+03
37 0.343750 2.93291403e+03
37 0.375000 2.86283519e+03
37 0.406250 2.73779212e+03
37 0.437500 2.61552169e+03
37 0.468750 2.49534183e+03
37 0.500000 2.35038076e+03
37 0.531250 2.18861286e+03
37 0.562500 2.02106441e+03
37 0.593750 1.89853817e+03
37 0.625000 1.92174489e+03
37 0.656250 2.04608916e+03
37 0.687500 2.22476209e+03
37 0.718750 2.43475014e+03
37 0.750000 2.64885758e+03
37 0.781250 2.85267309e+03
37 0.812500 3.05943476e+03
37 0.843750 3.24721556e+03
37 0.875000 3.36743532e+03
37 0.906250 3.41130608e+03
37 0.937500 3.38582801e+03
37 0.968750 3.30195990e+03
38 0.000000 3.14714226e+03
38 0.031250 2.98469719e+03
38 0.062500 2.80163677e+03
38 0.093750 2.60752064e+03
38 0.125000 2.41046484e+03
38 0.156250 2.27257462e+03
38 0.187500 2.31529514e+03
38 0.218750 2.49010313e+03
38 0.250000 2.66013793e+03
38 0.281250 2.78453125e+03
38 0.312500 2.84740460e+03
38 0.343750 2.84116939e+03
38 0.375000 2.76745123e+03
38 0.406250 2.64154710e+03
38 0.437500 2.52059230e+03
38 0.468750 2.40367667e+03
38 0.500000 2.26382855e+03
38 0.531250 2.10856682e+03
38 0.562500 1.94846458e+03
38 0.593750 1.83388444e+03
38 0.625000 1.86525972e+03
38 0.656250 1.99797969e+03
38 0.687500 2.18504288e+03
38 0.718750 2.40317357e+03
38 0.750000 2.62494111e+03
38 0.781250 2.83496551e+03
38 0.812500 3.04417892e+03
38 0.843750 3.23096356e+03
38 0.875000 3.34925903e+03
38 0.906250 3.39100614e+03
38 0.937500 3.36343026e+03
38 0.968750 3.27769661e+03
39 0.000000 3.10933952e+03
39 0.031250 2.94661756e+03
39 0.062500 2.76391811e+03
39 0.093750 2.57074463e+03
39 0.125000 2.37509199e+03
39 0.156250 2.23639165e+03
39 0.187500 2.27059386e+03
39 0.218750 2.43119467e+03
39 0.250000 2.58728705e+03
39 0.281250 2.69968186e+03
39 0.312500 2.75318190e+03
39 0.343750 2.74064969e+03
39 0.375000 2.66385194e+03
39 0.406250 2.53784868e+03
39 0.437500 2.41883816e+03
39 0.468750 2.30573188e+03
39 0.500000 2.17156935e+03
39 0.531250 2.02338667e+03
39 0.562500 1.87126602e+03
39 0.593750 1.76492002e+03
39 0.625000 1.80407983e+03
39 0.656250 1.94432851e+03
39 0.687500 2.13868504e+03
39 0.718750 2.36371685e+03
39 0.750000 2.59187916e+03
39 0.781250 2.80692273e+03
39 0.812500 3.01751693e+03
39 0.843750 3.20243890e+03
39 0.875000 3.31825675e+03
39 0.906250 3.35765948e+03
39 0.937500 3.32806797e+03
39 0.968750 3.24081529e+03
40 0.000000 3.06648784e+03
40 0.031250 2.90384605e+03
40 0.062500 2.72191224e+03
40 0.093750 2.53011121e+03
40 0.125000 2.33629852e+03
40 0.156250 2.19716779e+03
40 0.187500 2.22306298e+03
40 0.218750 2.36955391e+03
40 0.250000 2.51182638e+03
40 0.281250 2.61241762e+03
40 0.312500 2.65682735e+03
40 0.343750 2.63836674e+03
40 0.375000 2.55892423e+03
40 0.406250 2.43327807e+03
40 0.437500 2.31656075e+03
40 0.468750 2.20750771e+03
40 0.500000 2.07923530e+03
40 0.531250 1.93829149e+03
40 0.562500 1.79425803e+03
40 0.593750 1.69610270e+03
40 0.625000 1.74265197e+03
40 0.656250 1.88979347e+03
40 0.687500 2.09067827e+03
40 0.718750 2.32177380e+03
40 0.750000 2.55548413e+03
40 0.781250 2.77476493e+03
40 0.812500 2.98610954e+03
40 0.843750 3.16872544e+03
40 0.875000 3.28179508e+03
40 0.906250 3.31874944e+03
40 0.937500 3.28719203e+03
40 0.968750 3.19860152e+03
41 0.000000 3.02381233e+03
41 0.031250 2.86135376e+03
41 0.062500 2.68029661e+03
41 0.093750 2.48998030e+03
41 0.125000 2.29811713e+03
41 0.156250 2.15872204e+03
41 0.187500 2.17666443e+03
41 0.218750 2.30954629e+03
41 0.250000 2.43851277e+03
41 0.281250 2.52779397e+03
41 0.312500 2.56357047e+03
41 0.343750 2.53958392e+03
41 0.375000 2.45782724e+03
41 0.406250 2.33278010e+03
41 0.437500 2.21848179e+03
41 0.468750 2.11349505e+03
41 0.500000 1.99103606e+03
41 0.531250 1.85717626e+03
41 0.562500 1.72100896e+03
41 0.593750 1.63074813e+03
41 0.625000 1.68427869e+03
41 0.656250 1.83782996e+03
41 0.687500 2.04472128e+03
41 0.718750 2.28134098e+03
41 0.750000 2.52006213e+03
41 0.781250 2.74310108e+03
41 0.812500 2.95489493e+03
41 0.843750 3.13507930e+03
41 0.875000 3.24534444e+03
41 0.906250 3.27983803e+03
41 0.937500 3.24634316e+03
41 0.968750 3.15647692e+03
42 0.000000 2.98383388e+03
42 0.031250 2.82154505e+03
42 0.062500 2.64133746e+03
42 0.093750 2.45246608e+03
42 0.125000 2.26250307e+03
42 0.156250 2.12291121e+03
42 0.187500 2.13335031e+03
42 0.218750 2.25336049e+03
42 0.250000 2.36976365e+03
42 0.281250 2.44840507e+03
42 0.312500 2.47611294e+03
42 0.343750 2.44703245e+03
42 0.375000 2.36324492e+03
42 0.406250 2.23892943e+03
42 0.437500 2.12705674e+03
42 0.468750 2.02602188e+03
42 0.500000 1.90914385e+03
42 0.531250 1.78203907e+03
42 0.562500 1.65333632e+03
42 0.593750 1.57052925e+03
42 0.625000 1.63060390e+03
42 0.656250 1.79013264e+03
42 0.687500 2.00260358e+03
42 0.718750 2.24433049e+03
42 0.750000 2.48765600e+03
42 0.781250 2.71410641e+03
42 0.812500 2.92620309e+03
42 0.843750 3.10398875e+03
42 0.875000 3.21150502e+03
42 0.906250 3.24357985e+03
42 0.937500 3.20817636e+03
42 0.968750 3.11704887e+03
43 0.000000 2.94626366e+03
43 0.031250 2.78415901e+03
43 0.062500 2.60479865e+03
43 0.093750 2.41735314e+03
43 0.125000 2.22925760e+03
43 0.156250 2.08955969e+03
43 0.187500 2.09299670e+03
43 0.218750 2.20094467e+03
43 0.250000 2.30559563e+03
43 0.281250 2.37432555e+03
43 0.312500 2.39457424e+03
43 0.343750 2.36086188e+03
43 0.375000 2.27534428e+03
43 0.406250 2.15188997e+03
43 0.437500 2.04244057e+03
43 0.468750 1.94522146e+03
43 0.500000 1.83366375e+03
43 0.531250 1.71295318e+03
43 0.562500 1.59128010e+03
43 0.593750 1.51544864e+03
43 0.625000 1.58157850e+03
43 0.656250 1.74659026e+03
43 0.687500 1.96414739e+03
43 0.718750 2.21049799e+03
43 0.750000 2.45795957e+03
43 0.781250 2.68742429e+03
43 0.812500 2.89964781e+03
43 0.843750 3.07505953e+03
43 0.875000 3.17989163e+03
43 0.906250 3.20960082e+03
43 0.937500 3.17234508e+03
43 0.968750 3.07999914e+03
44 0.000000 2.90867769e+03
44 0.031250 2.74691010e+03
44 0.062500 2.56854378e+03
44 0.093750 2.38265759e+03
44 0.125000 2.19654710e+03
44 0.156250 2.05695004e+03
44 0.187500 2.05390735e+03
44 0.218750 2.15055376e+03
44 0.250000 2.24421430e+03
44 0.281250 2.30373225e+03
44 0.312500 2.31713121e+03
44 0.343750 2.27928147e+03
44 0.375000 2.19239648e+03
44 0.406250 2.07002234e+03
44 0.437500 1.96306257e+03
44 0.468750 1.86958092e+03
44 0.500000 1.76315016e+03
44 0.531250 1.64854753e+03
44 0.562500 1.53354586e+03
44 0.593750 1.46425362e+03
44 0.625000 1.53587815e+03
44 0.656250 1.70572744e+03
44 0.687500 1.92768497e+03
44 0.718750 2.17796219e+03
44 0.750000 2.42888028e+03
44 0.781250 2.66077029e+03
44 0.812500 2.87277393e+03
44 0.843750 3.04570223e+03
44 0.875000 3.14784772e+03
44 0.906250 3.17522083e+03
44 0.937500 3.13621987e+03
44 0.968750 3.04278528e+03
45 0.000000 2.86758732e+03
45 0.031250 2.70650374e+03
45 0.062500 2.52948968e+03
45 0.093750 2.34551446e+03
45 0.125000 2.16172333e+03
45 0.156250 2.02259671e+03
45 0.187500 2.01360382e+03
45 0.218750 2.09960208e+03
45 0.250000 2.18292764e+03
45 0.281250 2.23386250e+03
45 0.312500 2.24099970e+03
45 0.343750 2.19954096e+03
45 0.375000 2.11173819e+03
45 0.406250 1.99079242e+03
45 0.437500 1.88649832e+03
45 0.468750 1.79677254e+03
45 0.500000 1.69538943e+03
45 0.531250 1.58673496e+03
45 0.562500 1.47817683e+03
45 0.593750 1.41506757e+03
45 0.625000 1.49154348e+03
45 0.656250 1.66538820e+03
45 0.687500 1.89080380e+03
45 0.718750 2.14402235e+03
45 0.750000 2.39743050e+03
45 0.781250 2.63089362e+03
45 0.812500 2.84208943e+03
45 0.843750 3.01222818e+03
45 0.875000 3.11156248e+03
45 0.906250 3.13662582e+03
45 0.937500 3.09603057e+03
45 0.968750 3.00175501e+03
46 0.000000 2.81948607e+03
46 0.031250 2.65962877e+03
46 0.062500 2.48453757e+03
46 0.093750 2.30304391e+03
46 0.125000 2.12212369e+03
46 0.156250 1.98399995e+03
46 0.187500 1.96959319e+03
46 0.218750 2.04548877e+03
46 0.250000 2.11902756e+03
46 0.281250 2.16193653e+03
46 0.312500 2.16337736e+03
46 0.343750 2.11887087e+03
46 0.375000 2.03068675e+03
46 0.406250 1.91164437e+03
46 0.437500 1.81030213e+03
46 0.468750 1.72444720e+03
46 0.500000 1.62814659e+03
46 0.531250 1.52540743e+03
46 0.562500 1.42319590e+03
46 0.593750 1.36599403e+03
46 0.625000 1.44659517e+03
46 0.656250 1.62339582e+03
46 0.687500 1.85106958e+03
46 0.718750 2.10595483e+03
46 0.750000 2.36059873e+03
46 0.781250 2.59451905e+03
46 0.812500 2.80407763e+03
46 0.843750 2.97092427e+03
46 0.875000 3.06721116e+03
46 0.906250 3.08996929e+03
46 0.937500 3.04798649e+03
46 0.968750 2.95323676e+03
47 0.000000 2.76158629e+03
47 0.031250 2.60365494e+03
47 0.062500 2.43122679e+03
47 0.093750 2.25295875e+03
47 0.125000 2.07563204e+03
47 0.156250 1.93917332e+03
47 0.187500 1.91990224e+03
47 0.218750 1.98616799e+03
47 0.250000 2.05039514e+03
47 0.281250 2.08578766e+03
47 0.312500 2.08208517e+03
