27 0.062500 2.28154521e+03
27 0.093750 2.15251968e+03
27 0.125000 2.01781058e+03
27 0.156250 1.94419695e+03
27 0.187500 2.06475218e+03
27 0.218750 2.32783235e+03
27 0.250000 2.58730542e+03
27 0.281250 2.80029913e+03
27 0.312500 2.94971306e+03
27 0.343750 3.02563982e+03
27 0.375000 3.02671759e+03
27 0.406250 2.96362979e+03
27 0.437500 2.87947424e+03
27 0.468750 2.77510835e+03
27 0.500000 2.63375695e+03
27 0.531250 2.46491728e+03
27 0.562500 2.28024954e+03
27 0.593750 2.11756238e+03
27 0.625000 2.04732714e+03
27 0.656250 2.04029549e+03
27 0.687500 2.06809216e+03
27 0.718750 2.11799008e+03
27 0.750000 2.17438427e+03
27 0.781250 2.23806120e+03
27 0.812500 2.34369084e+03
27 0.843750 2.47359092e+03
27 0.875000 2.56795847e+03
27 0.906250 2.61332333e+03
27 0.937500 2.61264725e+03
27 0.968750 2.57173808e+03
28 0.000000 2.63791059e+03
28 0.031250 2.53029645e+03
28 0.062500 2.40358452e+03
28 0.093750 2.26454742e+03
28 0.125000 2.11971893e+03
28 0.156250 2.03839518e+03
28 0.187500 2.15843227e+03
28 0.218750 2.42615048e+03
28 0.250000 2.68992615e+03
28 0.281250 2.90516867e+03
28 0.312500 3.05412800e+03
28 0.343750 3.12666618e+03
28 0.375000 3.12163176e+03
28 0.406250 3.05056376e+03
28 0.437500 2.95948892e+03
28 0.468750 2.84922855e+03
28 0.500000 2.70159393e+03
28 0.531250 2.52638006e+03
28 0.562500 2.33567883e+03
28 0.593750 2.16974630e+03
28 0.625000 2.10413748e+03
28 0.656250 2.10716405e+03
28 0.687500 2.14796669e+03
28 0.718750 2.21252369e+03
28 0.750000 2.28375139e+03
28 0.781250 2.36122398e+03
28 0.812500 2.47911835e+03
28 0.843750 2.61875329e+03
28 0.875000 2.71905655e+03
28 0.906250 2.76639757e+03
28 0.937500 2.76411917e+03
28 0.968750 2.71862791e+03
29 0.000000 2.72864136e+03
29 0.031250 2.61418492e+03
29 0.062500 2.48002144e+03
29 0.093750 2.33330238e+03
29 0.125000 2.18084902e+03
29 0.156250 2.09286141e+03
29 0.187500 2.20873171e+03
29 0.218750 2.47398422e+03
29 0.250000 2.73504151e+03
29 0.281250 2.94662091e+03
29 0.312500 3.09073670e+03
29 0.343750 3.15727656e+03
29 0.375000 3.14536085e+03
29 0.406250 3.06717790e+03
29 0.437500 2.97081626e+03
29 0.468750 2.85701864e+03
29 0.500000 2.70646355e+03
29 0.531250 2.52899744e+03
29 0.562500 2.33685749e+03
29 0.593750 2.17199160e+03
29 0.625000 2.11371451e+03
29 0.656250 2.12841421e+03
29 0.687500 2.18322064e+03
29 0.718750 2.26300428e+03
29 0.750000 2.34944594e+03
29 0.781250 2.44072340e+03
29 0.812500 2.56947595e+03
29 0.843750 2.71639519e+03
29 0.875000 2.82066912e+03
29 0.906250 2.86887497e+03
29 0.937500 2.86471305e+03
29 0.968750 2.81511254e+03
30 0.000000 2.79150174e+03
30 0.031250 2.67114651e+03
30 0.062500 2.53072234e+03
30 0.093750 2.37769242e+03
30 0.125000 2.21909219e+03
30 0.156250 2.12505006e+03
30 0.187500 2.23453546e+03
30 0.218750 2.49302668e+03
30 0.250000 2.74713226e+03
30 0.281250 2.95149971e+03
30 0.312500 3.08815827e+03
30 0.343750 3.14717429e+03
30 0.375000 3.12797263e+03
30 0.406250 3.04326035e+03
30 0.437500 2.94265971e+03
30 0.468750 2.82680309e+03
30 0.500000 2.67539835e+03
30 0.531250 2.49819052e+03
30 0.562500 2.30738750e+03
30 0.593750 2.14618023e+03
30 0.625000 2.09686783e+03
30 0.656250 2.12421963e+03
30 0.687500 2.19363615e+03
30 0.718750 2.28898802e+03
30 0.750000 2.39086179e+03
30 0.781250 2.49593097e+03
30 0.812500 2.63468787e+03
30 0.843750 2.78741676e+03
30 0.875000 2.89446363e+03
30 0.906250 2.94283352e+03
30 0.937500 2.93657567e+03
30 0.968750 2.88310206e+03
31 0.000000 2.84407881e+03
31 0.031250 2.71819308e+03
31 0.062500 2.57199468e+03
31 0.093750 2.41322969e+03
31 0.125000 2.24911519e+03
31 0.156250 2.14927075e+03
31 0.187500 2.25136917e+03
31 0.218750 2.50118020e+03
31 0.250000 2.74645866e+03
31 0.281250 2.94206349e+03
31 0.312500 3.07015176e+03
31 0.343750 3.12103432e+03
31 0.375000 3.09444935e+03
31 0.406250 3.00355592e+03
31 0.437500 2.89926651e+03
31 0.468750 2.78208166e+03
31 0.500000 2.63080310e+03
31 0.531250 2.45500135e+03
31 0.562500 2.26677511e+03
31 0.593750 2.11036588e+03
31 0.625000 2.07073576e+03
31 0.656250 2.11116844e+03
31 0.687500 2.19545480e+03
31 0.718750 2.30650933e+03
31 0.750000 2.42388162e+03
31 0.781250 2.54269819e+03
31 0.812500 2.69106063e+03
31 0.843750 2.84893890e+03
31 0.875000 2.95820508e+03
31 0.906250 3.00638721e+03
31 0.937500 2.99788649e+03
31 0.968750 2.94058715e+03
32 0.000000 2.89531716e+03
32 0.031250 2.76401032e+03
32 0.062500 2.61219630e+03
32 0.093750 2.44789352e+03
32 0.125000 2.27848838e+03
32 0.156250 2.17295911e+03
32 0.187500 2.26741994e+03
32 0.218750 2.50803947e+03
32 0.250000 2.74401350e+03
32 0.281250 2.93050267e+03
32 0.312500 3.04982683e+03
32 0.343750 3.09255647e+03
32 0.375000 3.05873536e+03
32 0.406250 2.96193879e+03
32 0.437500 2.85427001e+03
32 0.468750 2.73608385e+03
32 0.500000 2.58529652e+03
32 0.531250 2.41127728e+03
32 0.562500 2.22598892e+03
32 0.593750 2.07466473e+03
32 0.625000 2.04482549e+03
32 0.656250 2.09832783e+03
32 0.687500 2.19739817e+03
32 0.718750 2.32401328e+03
32 0.750000 2.45670727e+03
32 0.781250 2.58906856e+03
32 0.812500 2.74678980e+03
32 0.843750 2.90955298e+03
32 0.875000 3.02081725e+03
32 0.906250 3.06865477e+03
32 0.937500 3.05782439e+03
32 0.968750 2.99668313e+03
33 0.000000 2.94547731e+03
33 0.031250 2.80892571e+03
33 0.062500 2.65171460e+03
33 0.093750 2.48212148e+03
33 0.125000 2.30768990e+03
33 0.156250 2.19668899e+03
33 0.187500 2.28355223e+03
33 0.218750 2.51490525e+03
33 0.250000 2.74153490e+03
33 0.281250 2.91895430e+03
33 0.312500 3.02966410e+03
33 0.343750 3.06449515e+03
33 0.375000 3.02377965e+03
33 0.406250 2.92146968e+03
33 0.437500 2.81075942e+03
33 0.468750 2.69184872e+03
33 0.500000 2.54180032e+03
33 0.531250 2.36976799e+03
33 0.562500 2.18756482e+03
33 0.593750 2.04135703e+03
33 0.625000 2.02110876e+03
33 0.656250 2.08732222e+03
33 0.687500 2.20072495e+03
33 0.718750 2.34238901e+03
33 0.750000 2.48986899e+03
33 0.781250 2.63526426e+03
33 0.812500 2.80192863e+03
33 0.843750 2.96927691e+03
33 0.875000 3.08233103e+03
33 0.906250 3.12970474e+03
33 0.937500 3.11651373e+03
33 0.968750 3.05158079e+03
34 0.000000 2.98925032e+03
34 0.031250 2.84790588e+03
34 0.062500 2.68582455e+03
34 0.093750 2.51151370e+03
34 0.125000 2.33264849e+03
34 0.156250 2.21663227e+03
34 0.187500 2.29592489e+03
34 0.218750 2.51773780e+03
34 0.250000 2.73479214e+03
34 0.281250 2.90306353e+03
34 0.312500 3.00527401e+03
34 0.343750 3.03252475e+03
34 0.375000 2.98541462e+03
34 0.406250 2.87820721e+03
34 0.437500 2.76499452e+03
34 0.468750 2.64581478e+03
34 0.500000 2.49695602e+03
34 0.531250 2.32733269e+03
34 0.562500 2.14858049e+03
34 0.593750 2.00765631e+03
34 0.625000 1.99668963e+03
34 0.656250 2.07497571e+03
34 0.687500 2.20188834e+03
34 0.718750 2.35766822e+03
34 0.750000 2.51897272e+03
34 0.781250 2.67649336e+03
34 0.812500 2.85131316e+03
34 0.843750 3.02263460e+03
34 0.875000 3.13707747e+03
34 0.906250 3.18380400e+03
34 0.937500 3.16827346e+03
34 0.968750 3.09974797e+03
35 0.000000 3.01972132e+03
35 0.031250 2.87436322e+03
35 0.062500 2.70831023e+03
35 0.093750 2.53025093e+03
35 0.125000 2.34794945e+03
35 0.156250 2.22764862e+03
35 0.187500 2.29926901e+03
35 0.218750 2.51084648e+03
35 0.250000 2.71768179e+03
35 0.281250 2.87641379e+03
35 0.312500 2.97006177e+03
35 0.343750 2.99002482e+03
35 0.375000 2.93714434e+03
35 0.406250 2.82589904e+03
35 0.437500 2.71096670e+03
35 0.468750 2.59221911e+03
35 0.500000 2.44530382e+03
35 0.531250 2.27885517e+03
35 0.562500 2.10428022e+03
35 0.593750 1.96908105e+03
35 0.625000 1.96706533e+03
35 0.656250 2.05656237e+03
35 0.687500 2.19583040e+03
35 0.718750 2.36439790e+03
35 0.750000 2.53816121e+03
35 0.781250 2.70651050e+03
35 0.812500 2.88828865e+03
35 0.843750 3.06258638e+03
35 0.875000 3.17776599e+03
35 0.906250 3.22356629e+03
35 0.937500 3.20576347e+03
35 0.968750 3.13401030e+03
36 0.000000 3.03156439e+03
36 0.031250 2.88321865e+03
36 0.062500 2.71437290e+03
36 0.093750 2.53383371e+03
36 0.125000 2.34939841e+03
36 0.156250 2.22574798e+03
36 0.187500 2.28948825e+03
36 0.218750 2.48980165e+03
36 0.250000 2.68544688e+03
36 0.281250 2.83399622e+03
36 0.312500 2.91886924e+03
36 0.343750 2.93180435e+03
36 0.375000 2.87386039e+03
36 0.406250 2.75961172e+03
36 0.437500 2.64392067e+03
36 0.468750 2.52648937e+03
36 0.500000 2.38250108e+03
36 0.531250 2.22025630e+03
36 0.562500 2.05086430e+03
36 0.593750 1.92204798e+03
36 0.625000 1.92864863e+03
36 0.656250 2.02834003e+03
36 0.687500 2.17857294e+03
36 0.718750 2.35831691e+03
36 0.750000 2.54288372e+03
36 0.781250 2.72048582e+03
36 0.812500 2.90772366e+03
36 0.843750 3.08371164e+03
36 0.875000 3.19878684e+03
36 0.906250 3.24330986e+03
36 0.937500 3.22333690e+03
36 0.968750 3.14884609e+03
37 0.000000 3.02286017e+03
37 0.031250 2.87263940e+03
37 0.062500 2.70227638e+03
37 0.093750 2.52062757e+03
37 0.125000 2.33546332e+03
37 0.156250 2.20946990e+03
37 0.187500 2.26510204e+03
37 0.218750 2.45303479e+03
37 0.250000 2.63643126e+03
37 0.281250 2.77408771e+03
37 0.312500 2.84993482e+03
37 0.343750 2.85609572e+03
37 0.375000 2.79382135e+03
37 0.406250 2.67765562e+03
37 0.437500 2.56221619e+03
37 0.468750 2.44703389e+03
37 0.500000 2.30701892e+03
37 0.531250 2.15008110e+03
37 0.562500 1.98695734e+03
37 0.593750 1.86524327e+03
37 0.625000 1.88011266e+03
37 0.656250 1.98891969e+03
37 0.687500 2.14863882e+03
37 0.718750 2.33784574e+03
37 0.750000 2.53145785e+03
37 0.781250 2.71663983e+03
37 0.812500 2.90773699e+03
37 0.843750 3.08403446e+03
37 0.875000 3.19810462e+03
37 0.906250 3.24098020e+03
37 0.937500 3.21895651e+03
37 0.968750 3.14226551e+03
38 0.000000 2.99555753e+03
38 0.031250 2.84447700e+03
38 0.062500 2.67375851e+03
38 0.093750 2.49224641e+03
38 0.125000 2.30762955e+03
38 0.156250 2.18021924e+03
38 0.187500 2.22758642e+03
38 0.218750 2.40220322e+03
38 0.250000 2.57246794e+03
38 0.281250 2.69865650e+03
38 0.312500 2.76530785e+03
38 0.343750 2.76496833e+03
38 0.375000 2.69905647e+03
38 0.406250 2.58197132e+03
38 0.437500 2.46769802e+03
38 0.468750 2.35559580e+03
38 0.500000 2.22047711e+03
38 0.531250 2.06981215e+03
38 0.562500 1.91389978e+03
38 0.593750 1.79989698e+03
38 0.625000 1.82267087e+03
38 0.656250 1.93956472e+03
38 0.687500 2.10737824e+03
38 0.718750 2.30444412e+03
38 0.750000 2.50545902e+03
38 0.781250 2.69666273e+03
38 0.812500 2.89014687e+03
38 0.843750 3.06549929e+03
38 0.875000 3.17775064e+03
38 0.906250 3.21864802e+03
38 0.937500 3.19468821e+03
38 0.968750 3.11629142e+03
39 0.000000 2.95480230e+03
39 0.031250 2.80362479e+03
39 0.062500 2.63342244e+03
39 0.093750 2.45298028e+03
39 0.125000 2.26986657e+03
39 0.156250 2.14175481e+03
39 0.187500 2.18083604e+03
39 0.218750 2.34158917e+03
39 0.250000 2.49821623e+03
39 0.281250 2.61264968e+03
39 0.312500 2.67010302e+03
39 0.343750 2.66356887e+03
39 0.375000 2.59461088e+03
39 0.406250 2.47739566e+03
39 0.437500 2.36498671e+03
39 0.468750 2.25657225e+03
39 0.500000 2.12700035e+03
39 0.531250 1.98326901e+03
39 0.562500 1.83519508e+03
39 0.593750 1.72926660e+03
39 0.625000 1.75957404e+03
39 0.656250 1.88368159e+03
39 0.687500 2.05844285e+03
39 0.718750 2.26206239e+03
39 0.750000 2.46914724e+03
39 0.781250 2.66511593e+03
39 0.812500 2.85983897e+03
39 0.843750 3.03330210e+03
39 0.875000 3.14312803e+03
39 0.906250 3.18180241e+03
39 0.937500 3.15599540e+03
39 0.968750 3.07626625e+03
40 0.000000 2.90736860e+03
40 0.031250 2.75652333e+03
40 0.062500 2.58732666e+03
40 0.093750 2.40847773e+03
40 0.125000 2.22740101e+03
40 0.156250 2.09902440e+03
40 0.187500 2.12995847e+03
40 0.218750 2.27677945e+03
40 0.250000 2.41972923e+03
40 0.281250 2.52247366e+03
40 0.312500 2.57092798e+03
40 0.343750 2.55853488e+03
40 0.375000 2.48698345e+03
40 0.406250 2.37015519e+03
40 0.437500 2.26003053e+03
40 0.468750 2.15562790e+03
40 0.500000 2.03190866e+03
40 0.531250 1.89538608e+03
40 0.562500 1.75537889e+03
40 0.593750 1.65758304e+03
40 0.625000 1.69505935e+03
40 0.656250 1.82572751e+03
40 0.687500 2.00662677e+03
40 0.718750 2.21590072e+03
40 0.750000 2.42814195e+03
40 0.781250 2.62802450e+03
40 0.812500 2.82326760e+03
40 0.843750 2.99430238e+03
40 0.875000 3.10136438e+03
40 0.906250 3.13767948e+03
40 0.937500 3.11007616e+03
40 0.968750 3.02922543e+03
41 0.000000 2.85973768e+03
41 0.031250 2.70933496e+03
41 0.062500 2.54126814e+03
41 0.093750 2.36414319e+03
41 0.125000 2.18523445e+03
41 0.156250 2.05676165e+03
41 0.187500 2.07983745e+03
41 0.218750 2.21311193e+03
41 0.250000 2.34278630e+03
41 0.281250 2.43424142e+03
41 0.312500 2.47408420e+03
41 0.343750 2.45619297e+03
41 0.375000 2.38236552e+03
41 0.406250 2.26617884e+03
41 0.437500 2.15849135e+03
41 0.468750 2.05815340e+03
41 0.500000 1.94026394e+03
41 0.531250 1.81085826e+03
41 0.562500 1.67876647e+03
41 0.593750 1.58887298e+03
41 0.625000 1.63316244e+03
41 0.656250 1.76995156e+03
41 0.687500 1.95650431e+03
41 0.718750 2.17092487e+03
41 0.750000 2.38781300e+03
41 0.781250 2.59114904e+03
41 0.812500 2.78660556e+03
41 0.843750 2.95506099e+03
41 0.875000 3.05927738e+03
41 0.906250 3.09320126e+03
41 0.937500 3.06381657e+03
41 0.968750 2.98189980e+03
42 0.000000 2.81629181e+03
42 0.031250 2.66622895e+03
42 0.062500 2.49917043e+03
42 0.093750 2.32363475e+03
42 0.125000 2.14675175e+03
42 0.156250 2.01817180e+03
42 0.187500 2.03379144e+03
42 0.218750 2.15423101e+03
42 0.250000 2.27134818e+03
42 0.281250 2.35215343e+03
42 0.312500 2.38390925e+03
42 0.343750 2.36090226e+03
42 0.375000 2.28502438e+03
42 0.406250 2.16955203e+03
42 0.437500 2.06426718e+03
42 0.468750 1.96785485e+03
42 0.500000 1.85553994e+03
42 0.531250 1.73290146e+03
42 0.562500 1.60830435e+03
42 0.593750 1.52587877e+03
42 0.625000 1.57662223e+03
42 0.656250 1.71922781e+03
42 0.687500 1.91116078e+03
42 0.718750 2.13047695e+03
42 0.750000 2.35176916e+03
42 0.781250 2.55835819e+03
42 0.812500 2.75399968e+03
42 0.843750 2.91999022e+03
42 0.875000 3.02145764e+03
42 0.906250 3.05303408e+03
42 0.937500 3.02186401e+03
42 0.968750 2.93883660e+03
43 0.000000 2.77834974e+03
43 0.031250 2.62846727e+03
43 0.062500 2.46222582e+03
43 0.093750 2.28806594e+03
43 0.125000 2.11298305e+03
43 0.156250 1.98423664e+03
43 0.187500 1.99286949e+03
43 0.218750 2.10133657e+03
43 0.250000 2.20676015e+03
43 0.281250 2.27766840e+03
43 0.312500 2.30193280e+03
43 0.343750 2.27421575e+03
43 0.375000 2.19648934e+03
43 0.406250 2.08174208e+03
43 0.437500 1.97875449e+03
43 0.468750 1.88605064e+03
43 0.500000 1.77895977e+03
43 0.531250 1.66263271e+03
43 0.562500 1.54500020e+03
43 0.593750 1.46951773e+03
43 0.625000 1.52632655e+03
43 0.656250 1.67445610e+03
43 0.687500 1.87153161e+03
43 0.718750 2.09554358e+03
43 0.750000 2.32105429e+03
43 0.781250 2.53075695e+03
43 0.812500 2.72663362e+03
43 0.843750 2.89035966e+03
43 0.875000 2.98923892e+03
43 0.906250 3.01854704e+03
43 0.937500 2.98559485e+03
43 0.968750 2.90139412e+03
44 0.000000 2.74429282e+03
44 0.031250 2.59452547e+03
44 0.062500 2.42900992e+03
44 0.093750 2.25611359e+03
44 0.125000 2.08270364e+03
44 0.156250 1.95381069e+03
44 0.187500 1.95595374e+03
44 0.218750 2.05330038e+03
44 0.250000 2.14788225e+03
44 0.281250 2.20964454e+03
44 0.312500 2.22702554e+03
44 0.343750 2.19503266e+03
44 0.375000 2.11570353e+03
44 0.406250 2.00174604e+03
44 0.437500 1.90099095e+03
44 0.468750 1.81180826e+03
44 0.500000 1.70962491e+03
44 0.531250 1.59919099e+03
44 0.562500 1.48803173e+03
44 0.593750 1.41898338e+03
44 0.625000 1.48140983e+03
44 0.656250 1.63465971e+03
44 0.687500 1.83650189e+03
44 0.718750 2.06485852e+03
44 0.750000 2.29425349e+03
44 0.781250 2.50679693e+03
44 0.812500 2.70284417e+03
44 0.843750 2.86441973e+03
44 0.875000 2.96082714e+03
44 0.906250 2.98794361e+03
44 0.937500 2.95324635e+03
44 0.968750 2.86787172e+03
45 0.000000 2.71053891e+03
45 0.031250 2.56101726e+03
45 0.062500 2.39635041e+03
45 0.093750 2.22482684e+03
45 0.125000 2.05318312e+03
45 0.156250 1.92432816e+03
45 0.187500 1.92048174e+03
45 0.218750 2.00744546e+03
45 0.250000 2.09192400e+03
45 0.281250 2.14521532e+03
45 0.312500 2.15629631e+03
45 0.343750 2.12049513e+03
45 0.375000 2.03989859e+03
45 0.406250 1.92692666e+03
45 0.437500 1.82845374e+03
45 0.468750 1.74270574e+03
45 0.500000 1.64523228e+03
45 0.531250 1.54040499e+03
45 0.562500 1.43536342e+03
45 0.593750 1.37232506e+03
45 0.625000 1.43984039e+03
45 0.656250 1.59761104e+03
45 0.687500 1.80358725e+03
45 0.718750 2.03564825e+03
45 0.750000 2.26830476e+03
45 0.781250 2.48315083e+03
45 0.812500 2.67905930e+03
45 0.843750 2.83839735e+03
45 0.875000 2.93233293e+03
45 0.906250 2.95730794e+03
45 0.937500 2.92095539e+03
45 0.968750 2.83452307e+03
46 0.000000 2.67287716e+03
46 0.031250 2.52396137e+03
46 0.062500 2.36051720e+03
46 0.093750 2.19073564e+03
46 0.125000 2.02121153e+03
46 0.156250 1.89277134e+03
46 0.187500 1.88343486e+03
46 0.218750 1.96061078e+03
46 0.250000 2.03558362e+03
46 0.281250 2.08098343e+03
46 0.312500 2.08631451e+03
46 0.343750 2.04720922e+03
46 0.375000 1.96578524e+03
46 0.406250 1.85414999e+03
46 0.437500 1.75814582e+03
46 0.468750 1.67586785e+03
46 0.500000 1.58305041e+03
46 0.531250 1.48370244e+03
46 0.562500 1.38458696e+03
46 0.593750 1.32723832e+03
46 0.625000 1.39922222e+03
46 0.656250 1.56068715e+03
46 0.687500 1.76986585e+03
46 0.718750 2.00465366e+03
46 0.750000 2.23961214e+03
46 0.781250 2.45591244e+03
46 0.812500 2.65108563e+03
46 0.843750 2.80786221e+03
46 0.875000 2.89918837e+03
46 0.906250 2.92203988e+03
46 0.937500 2.88418268e+03
46 0.968750 2.79694516e+03
47 0.000000 2.62750865e+03
47 0.031250 2.47976831e+03
47 0.062500 2.31814855e+03
47 0.093750 2.15071297e+03
47 0.125000 1.98389519e+03
47 0.156250 1.85642109e+03
47 0.187500 1.84210111e+03
47 0.218750 1.90996897e+03
47 0.250000 1.97591900e+03
47 0.281250 2.01393038e+03
47 0.312500 2.01403819e+03
